est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-110.55612578339179,6.814583593346761,-112.25,4.0,-2.9940783097374464,-4.975035103053125,12.716162819165106,1,1
-115.79713755147479,10.80342916568396,-122.625,16.0,-12.068874216608208,9.185416406653239,86.75818670627706,1,1
-114.14819811974857,6.5462062712558415,-112.0,1.0,3.7971375514747905,-9.80342916568396,41.68589604468907,1,1
-116.2985597412783,12.388631172882302,-119.1,20.0,-4.951800354372523,13.45379372874416,77.51596766898584,1,1
-120.07723453535931,20.905035683064177,-125.0,32.0,-8.701440258721703,19.611368827117698,173.61505796093854,1,1
-124.5809464905254,24.420343116535445,-130.44827,29.0,-10.371038169718815,8.094964316935823,65.28161545384876,1,0
-124.74318443100725,23.369288434143876,-124.954544,22.0,-0.37359757685740647,-2.420343116535445,2.2620741894180667,0,0
-123.89934131081371,24.07743886753226,-122.8,25.0,1.9431813792494381,1.6307115658561244,2.4270964956122545,0,0
-123.0367730618126,23.609551831610066,-121.91304,23.0,1.986301149680898,-1.0774388675322584,1.925884525137786,0,1
-138.2583715991023,13.356902183612604,-158.0887,0.0,-35.051926279007716,-23.609551831610066,673.6277736700056,1,0
-132.51751191453027,18.8472754571633,-125.03846,26.0,13.219911821270273,12.643097816387396,126.20333720172862,1,0
-127.49180772699373,18.47933884914977,-120.94444,18.0,11.573069165506837,-0.847275457163299,50.78615985627784,1,0
-126.94047900365686,22.179508770715483,-126.22222,27.0,1.2695863524820084,8.52066115085023,27.990441619271742,1,0
-125.8973816274007,23.838589736609027,-124.53846,26.0,2.40201922582483,3.8204912292845172,7.681203575485439,1,0
-126.83020125169207,23.040166431062918,-128.04546,22.0,-2.1480743052164826,-1.838589736609027,3.0152644526045393,0,0
-126.6868085362744,26.062533636489768,-126.5,30.0,0.33020125169207404,6.959833568937082,18.31052999054913,1,0
-123.34874623861819,27.772412054079876,-119.0,30.0,7.686808536274398,3.9374663635102323,28.13268821194856,1,1
-124.15723979898553,23.96291715134596,-125.210526,19.0,-1.8617792740771222,-8.772412054079876,30.3318265022223,1,0
-122.70475795742854,27.453089062566008,-120.8125,32.0,3.344739798985529,8.037082848654041,28.582006939844348,1,1
-121.24068910689813,16.83412616323211,-119.333336,3.0,3.371422080963697,-24.453089062566008,229.8117413130464,1,1
-123.43153393182928,24.722812120783523,-126.28571,35.0,-5.04502408890265,18.16587383676789,134.06233436759288,1,1
-124.05475346994983,27.014476055709455,-124.86667,30.0,-1.4351347693425964,5.277187879216477,11.28025236667081,1,0
-122.90190475096408,26.139672612985215,-121.4,25.0,2.6547519440709237,-2.014476055709455,4.188682464538534,0,1
-120.69049512364721,23.90772585761339,-117.809525,21.0,5.092380214831266,-5.1396726129852155,19.743837717209082,1,1
-122.15481705805584,20.473728325226034,-124.0625,16.0,-3.37200487635279,-7.907725857613389,27.873155560065385,1,1
-124.77718517914664,25.044851756573998,-128.19354,31.0,-6.038725422412909,10.526271674773966,55.54396797426327,1,0
-125.94925050600565,23.288340314339976,-127.47619,21.0,-2.699003480521327,-4.044851756573998,8.918139154248353,1,0
-123.9447501309335,14.477955150493976,-121.333336,3.0,4.615914629540811,-20.288340314339976,163.28181697796424,1,0
-124.34310333143874,20.78427723048992,-124.86207,29.0,-0.9173180453360317,14.522044849506024,79.85676689799433,1,0
-123.58614515073016,24.786283599893174,-122.6,30.0,1.7431048573176469,9.21572276951008,33.178081336171694,1,1
-122.73450110925432,24.44483322713016,-121.625,24.0,1.961145150730161,-0.7862835998931743,1.683771860882576,0,1
-124.28416611076834,28.159987509939853,-126.30303,33.0,-3.568530812132394,8.555166772869839,32.40766592399327,1,0
-125.8334643783745,27.65625302059884,-127.85185,27.0,-3.567686306223848,-1.1599875099398531,5.308147115518197,0,0
-123.46106850474281,27.371269538124107,-120.37037,27.0,5.46309542085497,-0.6562530205988395,11.4189555330162,1,1
-124.17947043285126,26.775784022446743,-125.11539,26.0,-1.654318458147813,-1.371269538124107,1.741408659382927,0,0
-123.85545446271524,28.175927364560952,-123.433334,30.0,0.7461360822653234,3.224215977553257,4.130775454739873,0,0
-124.82148316819973,26.79675376530882,-126.08,25.0,-2.2245473683394437,-3.175927364560952,5.670662553388197,0,0
-123.624245815646,28.62204936329029,-122.064514,31.0,2.756969008043484,4.2032462346911785,9.530162596720787,1,1
-123.46811408613723,30.957470386767184,-123.26471,34.0,0.359536342989756,5.377950636709709,10.957136947714513,1,1
-123.0959546928634,25.330578137929166,-122.611115,18.0,0.8569995841841092,-12.957470386767184,63.60083798807063,1,1
-124.02619879331674,23.449987572799532,-125.2381,21.0,-2.142143451667849,-4.330578137929166,8.803949920165655,1,0
-124.16409811858318,27.16290353695372,-124.34375,32.0,-0.3175512066832624,8.550012427200468,27.609522361559954,1,0
-122.98306453242003,23.18383437067651,-121.44444,18.0,2.719655369559746,-9.16290353695372,34.455663523326805,1,1
-123.1351728569591,18.327158719160813,-123.333336,12.0,-0.3502713440448133,-11.18383437067651,47.22087065283902,1,1
-124.48781316285911,19.053604341317374,-126.25,20.0,-3.1148271430408982,1.6728412808391866,4.714718078191412,0,0
-121.52567089960236,12.082189463431755,-117.666664,3.0,6.821149039323956,-16.053604341317374,114.74982437475359,1,1
-123.43092349548772,16.823341991570018,-125.91304,23.0,-4.387369261530452,10.917810536568245,52.217029498399484,1,1
-122.70932050271372,15.163023057791637,-121.76923,13.0,1.661689791874437,-3.823341991570018,6.554739682086718,1,1
-123.12006557798686,21.17184854451444,-123.655174,29.0,-0.9458537526573707,13.836976942208363,72.54939049350129,1,1
-126.08963958121822,22.39999748318873,-129.95833,24.0,-6.8382626690834485,2.8281514554855605,20.653439152468625,1,0
-112.06165515852327,12.67260714773664,-93.78634,0.0,32.30330077506588,-22.39999748318873,582.8129394032385,1,1
-118.45828743292039,17.591624296719385,-126.791664,24.0,-14.73000896501189,11.32739285226336,130.22726833169045,1,1
-120.41970780197084,27.322652945845896,-122.975,40.0,-4.516711041200708,22.408375703280615,197.08017686849402,1,1
-122.1644683996582,22.40569414173175,-124.4375,16.0,-4.017792198029156,-11.322652945845896,54.441346849195874,1,1
-121.3777981962891,20.05822526410552,-120.35294,17.0,1.8115249792480483,-5.40569414173175,12.258920280585075,1,1
-115.89406891351528,13.084803711009155,-108.75,4.0,12.627798196289106,-16.05822526410552,157.39979000788009,1,1
-119.87553846541428,14.350752612510485,-125.0625,16.0,-9.168431086484716,2.9151962889908454,34.90945282782234,1,1
-122.23658547559569,22.015089119419283,-125.3125,32.0,-5.43696153458572,17.649247387489517,128.63319415084308,1,1
-125.15628860607235,23.31131217809319,-128.96,25.0,-6.723421238271499,2.984910880580717,20.409721175906316,1,0
-127.29188216292864,24.913156387952817,-130.07408,27.0,-4.917792814826086,3.688687821906811,14.253329425493854,1,0
-126.1917919476251,26.687903152284715,-124.75862,29.0,2.5332609471083316,4.086843612047183,8.719849118626259,1,0
-126.75989247419805,27.25769242146752,-127.5,28.0,-1.3082080523748942,1.312096847715285,1.2947960391366677,0,0
-124.69286848966169,16.289323637462218,-122.0,2.0,4.759892474198054,-25.25769242146752,249.1554038691812,1,0
-123.24808330121779,27.020146023126912,-121.36585,41.0,3.32701613370466,24.710676362537782,234.4759066268589,1,1
-123.92201771545734,28.31417307814993,-124.8,30.0,-1.5519197505400228,2.9798539768730876,4.2573872276559115,0,0
-125.31655808263511,29.046257825889594,-127.13333,30.0,-3.2113135833707815,1.6858269218500688,4.9613818271226675,0,0
-125.3310798584165,25.117843056485807,-125.35,20.0,-0.03344039148598199,-9.046257825889594,30.865306964883317,1,0
-124.6082931015961,22.02685888075596,-123.666664,18.0,1.664415734881345,-7.117843056485807,20.153207740894583,1,0
-121.73858534834551,13.33002426404079,-118.0,2.0,6.608293101596104,-20.02685888075596,167.74030987912377,1,1
-123.20916485082356,17.963552412040514,-125.125,24.0,-3.3864146516544906,10.66997573595921,47.26437434282865,1,1
-125.35396031037978,21.887707001785735,-128.14815,27.0,-4.938982732184257,9.036447587959486,39.99827361510292,1,0
-125.46846775477492,27.14757374683419,-125.617645,34.0,-0.26368495329209907,12.112292998214265,55.35862026097705,1,0
-125.98879476758817,21.872386035191408,-126.666664,15.0,-1.198196368760236,-12.14757374683419,56.196691186660374,1,0
-123.79135048501206,24.533354765451072,-120.92857,28.0,5.060221159189737,6.127613964808592,23.819031916892357,1,1
-125.40935090397524,26.47303363010509,-127.51724,29.0,-3.7258919466285647,4.466645234548928,12.760558907501034,1,0
-125.00303051809732,23.227804912354156,-124.47369,19.0,0.9356646857135189,-7.473033630105089,21.393211372990685,1,0
-124.01628036125244,24.431654320095927,-122.73077,26.0,2.2722642217106,2.7721950876458443,4.8458585371071985,0,0
-128.3517959343547,14.25625818676972,-134.0,1.0,-9.983719638747559,-23.431654320095927,244.6707635094443,1,0
-126.24486208684655,21.961629705597367,-123.5,32.0,4.851795934354698,17.74374181323028,127.62384096187148,1,0
-125.47266575020954,25.452360701136136,-124.46667,30.0,1.7781949115535838,8.038370294402633,25.5629801310614,1,0
-125.62614236150404,24.3874021090123,-125.82609,23.0,-0.35342220145061276,-2.4523607011361364,2.31538374630565,0,0
-127.29562271824858,21.17935961109524,-129.47058,17.0,-3.844438693183463,-7.387402109012299,26.157402659995665,1,0
-128.4265931591209,25.009798080381902,-129.9,30.0,-2.6043711782357946,8.82064038890476,31.902706010236166,1,0
-127.34996706000436,22.399991904778553,-125.947365,19.0,2.479228351991992,-6.009798080381902,15.940424063032546,1,0
-121.11837123066093,14.409638175441414,-113.0,4.0,14.34996706000436,-18.399991904778553,205.35707860044477,1,1
-122.26953091357437,19.442851847952706,-123.76923,26.0,-2.6508624729523547,11.590361824558586,53.31681697743996,1,1
-123.99808363108792,19.68479819431758,-126.25,20.0,-3.9804690864256287,0.5571481520472936,6.092865063485552,1,0
-121.14521776128925,14.176316175283,-117.42857,7.0,6.569510022689485,-12.68479819431758,76.96443565017886,1,1
-124.12196552880603,8.454388272545431,-128.0,1.0,-6.854782238710754,-13.176316175283,83.20297239108582,1,0
-126.59050475493919,18.245012837976287,-129.80646,31.0,-5.6844919907252205,22.54561172745457,203.9000305843524,1,0
-126.61801155358062,21.612682286512577,-126.65385,26.0,-0.06334198578346673,7.754987162023713,22.683908277152458,1,0
-125.58968229962305,22.649395405398398,-124.25,24.0,2.368011553580615,2.3873177134874233,4.26447029082981,0,0
-127.01074714520392,25.407199722303677,-128.86208,29.0,-3.2723935060410128,6.350604594601602,19.24981989137437,1,0
-125.38163269793722,26.098886854822187,-123.25926,27.0,3.7514850602429846,1.5928002776963233,6.264889943169534,1,0
-122.220634019654,31.70130548987607,-118.10256,39.0,7.279070747253627,12.901113145177813,82.7580144130145,1,1
-123.57958727727541,26.61991358258601,-125.35,20.0,-3.129364454467094,-11.70130548987607,55.334595343745505,1,1
-123.73802888390426,22.876642444336618,-123.94444,18.0,-0.36485547174802946,-8.619913582586008,28.074365114324028,1,1
-121.65417984736213,27.27279697619274,-118.93939,33.0,4.7986367940605135,10.123357555663382,47.337202950113415,1,1
-121.8250357600508,24.548781282518465,-122.04762,21.0,-0.39344283330193264,-6.2727969761927405,14.89890648456884,1,1
-122.67453851138087,27.784536688034326,-123.78125,32.0,-1.9562142399492046,7.4512187174815345,22.383535937684968,1,1
-123.39488544310268,27.44384492667497,-124.333336,27.0,-1.65879736508397,-0.7845366880343256,1.2699411565983234,0,1
-126.29216301413102,28.553877111939265,-130.06667,30.0,-6.671780206311382,2.55615507332503,19.252777551812976,1,0
-126.55129485230852,27.879092696784657,-126.888885,27.0,-0.5967224839158547,-1.553877111939265,1.0449666329855936,0,0
-127.98688949310656,24.891787905094276,-129.85715,21.0,-3.3058523644883593,-6.879092696784657,21.969843782288756,1,0
-141.05885766685407,14.08231628431136,-158.0887,0.0,-30.101809847713753,-24.891787905094276,575.4420573119579,1,0
-131.51481884211802,24.034516290326835,-119.08108,37.0,21.977780091170473,22.91768371568864,380.2699240956068,1,0
-124.34311762576179,14.03158074033398,-115.0,1.0,16.514818842118018,-23.034516290326835,302.9840359079923,1,0
-126.36540859407548,20.966003268528404,-129.0,30.0,-4.656882374238208,15.96841925966602,104.35175312010685,1,0
-123.82634575280504,23.586317915166966,-120.51852,27.0,5.846892053548132,6.033996731471596,26.625777918617693,1,1
-122.35772547197193,21.160411620331864,-120.44444,18.0,3.381903003781602,-5.5863179151669655,16.083733761189794,1,1
-121.67764994799288,22.39352714107137,-120.791664,24.0,1.5660613484367758,2.839588379668136,3.966153211608082,0,1
-123.94550075043993,25.696702984298653,-126.9,30.0,-5.22235157788603,7.60647285892863,32.108235826880055,1,0
-110.84862693862934,14.537690111638877,-93.78634,0.0,30.15916194428759,-25.696702984298653,592.1033438693532,1,1
-112.00000834892687,9.093091034680057,-113.5,2.0,-2.6513730613706628,-12.537690111638877,61.93867652159914,1,1
-118.0006691704077,14.69802655416122,-125.818184,22.0,-13.818175549998912,12.906908965319943,134.8464649439931,1,1
-122.65314587237108,17.434712379118793,-128.71428,21.0,-10.713610004396983,6.3019734458387795,58.2699775336716,1,1
-124.0564381044884,21.154261726669283,-125.88461,26.0,-3.231467164738291,8.565287620881207,31.608552875168133,1,0
-127.94025628849529,12.402101335342914,-133.0,1.0,-8.943561895511607,-20.154261726669283,183.36871040384958,1,0
-128.4284748770714,20.478397766450797,-129.06451,31.0,-1.1242578716609586,18.597898664657087,130.92984286671435,1,0
-127.99099246012479,19.8363909021143,-127.42105,19.0,1.0074238516807839,-1.4783977664507972,1.207127357985275,0,0
-127.42106335794836,23.381507918345218,-126.67857,28.0,1.312418851726349,8.1636090978857,25.785347680555287,1,0
-125.4690116357582,24.952869028113877,-122.92593,27.0,4.495137149452262,3.6184920816547823,12.559363326797856,1,0
-116.58016840658537,14.551130953576545,-105.0,1.0,20.469011635758207,-23.952869028113877,374.41537784818286,1,1
-119.60929062331216,16.048831810712695,-123.55556,18.0,-6.9753888443911904,3.4488690464234555,22.837378522668384,1,1
-121.0360238953282,17.33040181733041,-122.89474,19.0,-3.2854466203401813,2.951168189287305,7.355979022679425,1,1
-122.2688735304181,23.70080019323024,-123.875,32.0,-2.8389761046718007,14.669598182669588,84.20378738081692,1,1
-109.34148579770026,14.2770422562202,-92.5,2.0,29.768873530418105,-21.70080019323024,511.84913449476716,1,1
-113.98812967846213,18.499319747984856,-120.041664,24.0,-10.700178325834898,9.7229577437798,78.8378531441684,1,1
-102.11268270876818,19.151002972101804,-86.64164,20.0,27.346489968989474,1.5006802520151439,282.90186350921743,1,1
-111.49495419488008,27.770599559221985,-123.71795,39.0,-21.605266204806043,19.848997027898196,324.64892712760457,1,1
-119.28484907728964,28.738735752886843,-129.43333,30.0,-17.938380155705858,2.229400440778015,123.2394999369488,1,1
-119.34209088760136,21.469796704455344,-119.416664,12.0,-0.13181504624552076,-16.738735752886843,105.68150302931997,1,1
-121.99450129205418,20.83152492479428,-125.45,20.0,-6.107906060640829,-1.4697967044553444,14.88534363672259,1,1
-117.65430369386448,12.653774293672674,-112.0,2.0,9.994501292054181,-18.83152492479428,171.42584115228314,1,1
-121.44321250941846,19.752262500029907,-126.37931,29.0,-8.725006914045679,16.346225706327324,129.48872965675073,1,1
-123.49441173904415,18.991327534713133,-126.166664,18.0,-4.723451614116698,-1.7522625000299072,9.57288060211741,1,1
-123.71396776207634,16.38954235141408,-124.0,13.0,-0.5055882609558466,-5.9913275347131325,13.634981974568399,1,1
-126.41271346030808,21.431482807246358,-129.92857,28.0,-6.214605846322101,11.610457648585921,65.4087838077652,1,0
-127.45275400177223,23.415400440339425,-128.8077,26.0,-2.394980021137229,4.568517192753642,10.035227005573283,1,0
-127.08243762631717,21.932233611414983,-126.6,20.0,0.8527555276511407,-3.4154004403394254,4.673836120703934,0,0
-127.25508394239857,23.264437382515524,-127.48,25.0,-0.39756573061642086,3.0677663885850173,3.6091472763819628,0,0
-125.43441853596417,27.057930102495895,-123.0625,32.0,4.192583942398571,8.735562617484476,35.41081907746205,1,0
-126.2327201161194,24.861480730868248,-127.27273,22.0,-1.8383094303444238,-5.057930102495895,10.923350510003656,1,0
-118.31500559049726,15.367945897227383,-108.0,3.0,18.232720116119395,-21.861480730868248,305.63481389360055,1,1
-120.02783268048175,20.419264797851604,-122.25926,27.0,-3.944256494463673,11.632054102772617,56.89919855197645,1,1
-120.42714736471768,19.802936930474374,-120.947365,19.0,-0.9195321266471552,-1.4192647978516035,1.0786245143044204,0,1
-121.73054236095659,20.322771798409928,-123.42857,21.0,-3.001426243680754,1.1970630695256261,3.938133612284426,0,1
-120.5447810057401,11.931693014268829,-119.0,1.0,2.7305423609565906,-19.322771798409928,143.63246630637536,1,1
-122.69075964802423,22.81781955433461,-125.48649,37.0,-4.941707336545051,25.06830698573117,246.22595075892826,1,1
-122.03097553471045,28.108035520690596,-121.171425,35.0,1.51933478230157,12.182180445665391,56.84340009373814,1,1
-123.19163107382597,27.62686162665813,-124.703705,27.0,-2.672729299273925,-1.1080355206905956,3.157299193555831,0,1
-124.97152235333789,29.091675791821036,-127.29032,31.0,-4.098690276271682,3.3731383733418703,10.627387010688976,1,0
-122.81259628521501,30.35464043350162,-120.0,32.0,4.971522353337889,2.908324208178964,12.512082907511747,1,1
-122.58379280094107,29.332117702706746,-122.28571,28.0,0.5268830894142269,-2.3546404335016184,2.1958075388161893,0,1
-123.05403892689914,27.0166000225048,-123.666664,24.0,-1.0828713225940874,-5.332117702706746,11.165507092612748,1,1
-122.69849043744154,30.049201142244435,-122.23529,34.0,0.818748399555389,6.9833999774952,18.64616855960335,1,1
-117.1840624448177,17.43433729434694,-110.0,1.0,12.698490437441535,-29.049201142244435,379.0874119736492,1,1
-117.90027352705388,15.07442988291574,-118.833336,12.0,-1.6492734316471456,-5.434337294346939,12.164242609691646,1,1
-120.11487332973759,9.396746973349806,-123.0,2.0,-5.0997264729461165,-13.07442988291574,74.28107101524758,1,1
-121.88097798392012,19.64666131146442,-124.181816,33.0,-4.0669427713366275,23.603253026650194,216.35973917642548,1,1
-123.84734851374961,20.668618748383192,-126.40909,22.0,-4.528110150845507,2.3533386885355796,9.822020126910997,1,1
-110.79309814952204,11.6930944247284,-93.78634,0.0,30.061009707597265,-20.668618748383192,501.9469789129089,1,1
-117.97583773384095,13.129146431309715,-127.333336,15.0,-16.540237726942806,3.3069055752715997,107.30798660349583,1,1
-121.61366746823046,22.19249295396357,-126.35294,34.0,-8.377105686569209,20.870853568690286,190.7561107322203,1,1
-123.00525611377104,22.108901243677302,-124.818184,22.0,-3.204516430695321,-0.19249295396356914,3.887013064852121,0,1
-123.6449223135838,22.495868493860797,-124.478264,23.0,-1.473007741209429,0.8910987563226982,1.1178329997949485,0,1
-125.66774290543103,27.05737736777121,-128.30302,33.0,-4.658101978408382,10.504131506139203,49.79833270712911,1,0
-125.39274518886083,27.900977847296033,-125.034485,29.0,0.6332580421497767,1.9426226322287903,1.5745710263466661,0,0
-126.5249678719647,16.653256869664915,-128.0,2.0,-2.607254811139171,-25.900977847296033,255.58631078955614,1,0
-126.08735448757238,22.01493558817672,-125.51724,29.0,1.00772544032408,12.346743130335085,57.87820830948338,1,0
-107.37630258066184,12.889020217248815,-83.0,1.0,43.087354487572384,-21.01493558817672,866.7715896408779,1,1
-115.86589371038592,19.016833779081132,-126.92593,27.0,-19.54962362783425,14.110979782751185,219.24651319693172,1,1
-120.44956097785818,19.00952356665518,-126.42105,19.0,-10.555157315004706,-0.01683377908113215,42.02011811620468,1,1
-120.00618848740343,19.87390496826895,-119.42857,21.0,1.0209873694597462,1.9904764333448206,1.8874687454956494,0,1
-121.5078972340713,23.402731180680355,-123.46429,28.0,-3.458098316795784,8.126095031731051,29.415487194441113,1,1
-122.9575634414548,18.885256264658572,-124.84615,13.0,-3.33825602520605,-10.402731180680355,45.01822345943136,1,1
-122.15572720988851,18.500826166409635,-121.111115,18.0,1.8464489395016699,-0.8852562646585724,1.581455685384217,0,1
-115.24852924007062,12.203718480881266,-106.25,4.0,15.90572720988851,-14.500826166409635,174.72589799479343,1,1
-120.11648356993089,17.326354540526616,-126.458336,24.0,-11.20980663639422,11.796281519118734,99.87675911436848,1,1
-123.01130508578693,19.790183567770175,-126.78261,23.0,-6.66612446229567,5.673645459473384,28.900890168301885,1,1
-123.1196816020792,21.184073784270456,-123.26087,23.0,-0.24956680142010157,3.2098164322298253,3.9093508098777034,0,1
-122.19919175176669,13.287484343980926,-121.0,3.0,2.119681602079197,-18.184073784270456,126.40685270604088,1,1
-122.91687376913127,19.242261453540998,-123.85185,27.0,-1.652660665225497,13.712515656019074,71.94887580517813,1,1
-110.26669001450826,10.886144974693448,-93.78634,0.0,29.130534962978928,-19.242261453540998,459.70366326759114,1,1
-118.58463497494196,14.409655859713013,-129.42105,19.0,-19.15436101088237,8.113855025306552,163.20667464331183,1,1
-119.0591868926262,21.61415458223156,-119.67742,31.0,-1.0927865948822557,16.590344140286987,104.2600027306983,1,1
-104.98158999087957,20.913194160476646,-86.64164,20.0,32.417547183153545,-1.61415458223156,397.34016008186614,1,1
-111.93772142924105,24.859217251320597,-121.0,30.0,-16.01841000912043,9.086805839523354,127.91772564246914,1,1
-115.79309782559112,30.565714459890064,-120.81579,38.0,-8.878066839801917,13.140782748679403,94.85607509788878,1,1
-121.15608445583673,29.45153102931624,-128.14285,28.0,-12.349754957612006,-2.5657144598900636,60.006060626316945,1,1
-122.95400633860278,28.386932729270494,-125.296295,27.0,-4.140210710178891,-2.4515310293162393,8.731785273978595,1,1
-123.84249657094358,25.17909406351759,-125.0,21.0,-2.045993661397219,-7.3869327292704945,22.15928759692874,1,1
-125.33210386883191,28.575389303198527,-127.27273,33.0,-3.4302313953650128,7.820905936482411,27.5075025140031,1,0
-126.38209592691598,28.325521581058982,-127.75,28.0,-2.417896131168092,-0.5753893031985271,2.329834401213683,0,0
-124.91339186756306,24.275834139409785,-123.0,19.0,3.38209592691598,-9.325521581058982,37.114119978021925,1,0
-123.23951223614422,28.49863626622382,-121.05882,34.0,3.8545692357271264,9.724165860590215,41.26786164540807,1,1
-123.71025712791128,30.88765048177913,-124.32353,34.0,-1.0840198683479656,5.501363733776181,11.857979350500267,1,1
-125.31256016495472,23.98830248562485,-127.4,15.0,-3.6897443979676297,-15.88765048177913,100.33675558911342,1,0
-115.62314023217726,14.005435675262879,-103.0,1.0,22.312560164954718,-22.98830248562485,387.0849767742635,1,1
-121.74579002085368,15.740109370469838,-129.72223,18.0,-14.099088771728987,3.994564324737121,80.99186652724455,1,1
-125.93338664085731,16.721486189166743,-131.38889,18.0,-9.6430954771932,2.2598906295301617,36.99813182428293,1,0
-123.35676278587285,9.894296457104593,-120.0,1.0,5.933386640857307,-15.721486189166743,106.49902025529964,1,1
-116.68795730858469,6.466130756654639,-108.0,2.0,15.356762785872846,-7.894296457104593,112.45057312729999,1,1
-120.69107968853761,17.554431685742845,-125.90625,32.0,-9.218292691415314,25.53386924334536,277.95081256579664,1,1
-122.99652370334886,22.090508993102674,-126.0,28.0,-5.308920311462387,10.445568314257155,51.782138887547596,1,1
-123.09672813775472,22.051204689366067,-123.22727,22.0,-0.23074833034254993,-0.09050899310267368,0.023171513933639077,0,1
-124.77505581374999,23.76600279906081,-126.96154,26.0,-3.864812084413245,3.9487953106339333,11.514632690048646,1,0
-125.46333163647085,24.301876629198492,-126.36,25.0,-1.584944796601576,1.2339972009391893,1.5217687399370547,0,0
-125.23317578576587,26.776335398622333,-124.933334,30.0,0.5299972858849173,5.6981233708015075,12.351835834384548,1,0
-123.66442269732606,27.741980755009617,-121.62069,29.0,3.612486393676022,2.223664601377667,6.78691441360354,1,1
-107.58696279145474,20.471632536674804,-86.64164,11.0,37.022782987853404,-16.741980755009617,622.6853604814879,1,1
-117.69999196675106,18.529787893451587,-130.875,16.0,-23.288037208545262,-4.471632536674804,212.08823943761877,1,1
-123.90989266178057,10.917327692718924,-132.0,1.0,-14.300008033248943,-17.529787893451587,193.0248338997336,1,0
-123.2373225101557,21.809692496432504,-122.361115,36.0,1.5487781598274495,25.082672307281076,238.19192325207018,1,1
-125.22660071586131,21.892335156207615,-127.818184,22.0,-4.580861388770074,0.19030750356749593,7.928115177820003,1,0
-124.50395075874248,19.333538259254606,-123.5625,16.0,1.6641007158613093,-5.892335156207615,14.139329040760389,1,0
-122.54807165139773,11.372042593393159,-120.0,1.0,4.5039507587424765,-18.333538259254606,134.42175264015657,1,1
-120.97388824088013,17.724358106429385,-118.92308,26.0,3.6249912070617967,14.627957406606841,85.65993157421907,1,1
-122.46170721414892,23.0551605052514,-124.4,30.0,-3.4261132849987774,12.275641893570615,61.26211902501025,1,1
-124.78921107063901,25.202499314002555,-127.82143,28.0,-5.3597191774526465,4.944839494748599,20.05667632309014,1,0
-124.85273213921728,27.720113531819887,-124.935486,31.0,-0.14627476920473725,5.797500685997445,12.684832551818609,1,0
-122.83224212067705,22.19629552567321,-120.2,15.0,4.652735190975093,-12.720113531819887,69.18989056010182,1,1
-124.08573283511151,26.45363797523224,-125.71875,32.0,-2.8865078793229486,9.80370447432679,39.3924074079814,1,0
-123.55634381693504,27.993675991380687,-122.86667,30.0,1.2190641339396393,3.5463620247677596,5.303939647496596,0,1
-123.43537450195605,23.653836787061387,-123.27778,18.0,0.2785651914467593,-9.993675991380687,37.69767578902652,1,1
-124.59479629305211,21.63286839100655,-126.10526,19.0,-2.6698882543916085,-4.653836787061387,10.857144295041739,1,0
-122.04677374008658,21.79229842968589,-118.72727,22.0,5.867524259360707,0.36713160899345,13.03567373530856,1,1
-122.69758928979712,26.65933861661117,-123.545456,33.0,-1.4986821925306089,11.20770157031411,48.22328212178144,1,1
-107.03998505361717,25.504498095877523,-86.64164,24.0,36.055949580324466,-2.659338616611169,492.98845409033737,1,1
-114.48852723197322,25.719674032257714,-124.19231,26.0,-17.152321464937515,0.4955019041224773,111.05416253269237,1,1
-120.92739536289876,22.801598158015825,-129.3158,19.0,-14.827268666464278,-6.719674032257714,99.94837923056225,1,1
-123.43840129515648,26.361824220707188,-126.70968,31.0,-5.78228328700358,8.198401841984175,37.96072081860058,1,1
-125.33789103839155,28.810250236211616,-127.8125,32.0,-4.374098704843519,5.638175779292812,19.20570247610822,1,0
-125.20613431396784,28.89265069272125,-125.034485,29.0,0.30340617511029677,0.18974976378838448,0.04829933932772587,0,0
-119.18175303678605,17.648545853127352,-111.333336,3.0,13.872798437502993,-25.89265069272125,325.446126833275,1,1
-122.80270658069826,20.840977641277195,-127.52,25.0,-8.338243606280358,7.351454146872648,46.60585057831995,1,1
-120.47583472054944,15.698931908615467,-117.44444,9.0,5.358263831674819,-11.840977641277195,63.709933940674205,1,1
-105.50440886574722,9.31579511154024,-86.0,1.0,34.47583472054944,-14.698931908615467,529.776054992032,1,1
-113.83157332121046,16.126795120167717,-124.68,25.0,-19.17559143942856,15.68420488845976,231.46277797170774,1,1
-117.29606681514886,18.24302598520844,-121.809525,21.0,-7.977951214922356,4.873204879832283,32.96229648738509,1,1
-120.08064945370388,20.743041149717307,-123.708336,24.0,-6.412269061315982,5.75697401479156,28.007952587432673,1,1
-122.83935715965252,24.76295463959593,-126.433334,30.0,-6.352684896882053,9.256958850282693,47.54034534593709,1,1
-122.74209618767938,25.300152159030535,-122.61539,26.0,0.223970196761897,1.2370453604040712,0.596081743111711,0,1
-124.2616895597661,26.906842702540647,-126.24138,29.0,-3.499282596500308,3.699847840969465,9.781237038189417,1,0
-125.55214971771265,28.250072692808306,-127.23333,30.0,-2.9716402131831217,3.093157297459353,6.939108452003842,1,0
-125.03069169067612,32.04980340205339,-124.35135,37.0,1.200800840759527,8.749927307191694,29.41974387348198,1,0
-118.5034853730516,19.000419471776336,-110.0,2.0,15.030691690676122,-30.049803402053392,425.78168654522125,1,1
