est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-74.14410741004092,1.0,-79.0,1.0,-11.07469197096799,0.0,134.4437866947571,1,1
-70.0744176424658,1.0,-67.0,1.0,7.023835279281386,0.0,53.985507750991026,1,1
-65.53672288330982,1.0,-62.0,1.0,8.064687793181378,0.0,71.30641466223477,1,1
-59.66349739987279,1.0,-55.0,1.0,10.651976501929397,0.0,124.1886618006344,1,1
-70.11854037391831,1.0,-78.0,1.0,-18.111748520217894,0.0,356.8675367996052,1,1
-72.29479082559283,1.0,-74.0,1.0,-3.892463871752213,0.0,16.593662762900834,1,1
-67.60353451004106,1.0,-64.0,1.0,8.222311512314192,0.0,74.07345821733013,1,1
-65.04487516982626,1.0,-63.0,1.0,4.664396930964742,0.0,23.84527366585899,1,1
-71.82425543771622,1.0,-77.0,1.0,-11.827973024509049,0.0,153.04641766110498,1,1
-71.33516864402469,1.0,-71.0,1.0,0.7647216237751735,0.0,0.6407767742427228,0,1
-66.07350133182005,1.0,-62.0,1.0,9.289339118275407,0.0,94.60033817505739,1,1
-62.70475272001425,1.0,-60.0,1.0,6.175267549169391,0.0,41.756429251079105,1,1
-70.83759284384715,1.0,-77.0,1.0,-14.118195340513104,0.0,217.5051699958546,1,1
-73.16189445016275,1.0,-75.0,1.0,-4.194090992356479,0.0,19.27295482393217,1,1
-68.53332508210369,1.0,-65.0,1.0,8.066324221106314,0.0,71.25236422703865,1,1
-63.757308079502806,1.0,-60.0,1.0,8.568000791594358,0.0,80.48154649860972,1,1
-70.15450064116843,1.0,-75.0,1.0,-11.08666256233333,0.0,134.30104084342025,1,1
-67.81614495988744,1.0,-66.0,1.0,4.142458047431191,0.0,18.8082607609683,1,1
-64.0128066987553,1.0,-61.0,1.0,6.871088471364459,0.0,51.753153435667905,1,1
-59.00586219784139,1.0,-55.0,1.0,9.163377417729194,0.0,91.76806800558698,1,1
-68.14705411783403,1.0,-75.0,1.0,-15.761428764318012,0.0,270.03054586871355,1,1
-73.14345195282972,1.0,-77.0,1.0,-8.80730166146158,0.0,84.91445505837312,1,1
-69.08697856777425,1.0,-66.0,1.0,7.048361183632508,0.0,54.39534977951375,1,1
-64.55498082726707,1.0,-61.0,1.0,8.105774985186173,0.0,72.03968665619485,1,1
-72.74216417816177,1.0,-79.0,1.0,-14.306482024817555,0.0,223.81903924847015,1,1
-67.79216606530562,1.0,-64.0,1.0,8.657636037126267,0.0,82.07798396439307,1,1
-64.00204454353155,1.0,-61.0,1.0,6.847779444810726,0.0,51.39334729400382,1,1
-59.0010833828847,1.0,-55.0,1.0,9.152847959581607,0.0,91.55326969288018,1,1
-69.84072277333085,1.0,-78.0,1.0,-18.766152557948267,0.0,382.79560299566566,1,1
-73.86278867522758,1.0,-77.0,1.0,-7.162252505387315,0.0,56.17374917695197,1,1
-69.39222476466784,1.0,-66.0,1.0,7.749417409076386,0.0,65.71941411704269,1,1
-64.68478217824584,1.0,-61.0,1.0,8.402215163536454,0.0,77.4008317309652,1,1
-73.3594646686974,1.0,-80.0,1.0,-15.179650774751906,0.0,252.00251821643712,1,1
-69.17805422015034,1.0,-66.0,1.0,7.258792569254965,0.0,57.67209089479177,1,1
-65.15504832781727,1.0,-62.0,1.0,7.194225913952948,0.0,56.745326099392386,1,1
-60.623617283214784,1.0,-57.0,1.0,8.279574797298139,0.0,75.00502583289777,1,1
-71.089017646989,1.0,-79.0,1.0,-18.164677136132724,0.0,359.2511006802208,1,1
-76.0795206104481,1.0,-80.0,1.0,-8.949835930809869,0.0,87.71911826652773,1,1
-71.45777595849206,1.0,-68.0,1.0,7.916010799094906,0.0,68.42947957068476,1,1
-66.68479114002325,1.0,-63.0,1.0,8.4084900708703,0.0,77.45882428529097,1,1
-73.64173802511012,1.0,-79.0,1.0,-12.229385774301662,0.0,163.8206319267495,1,1
-70.4229847154595,1.0,-68.0,1.0,5.533889755094549,0.0,33.52132573408013,1,1
-66.24666132674506,1.0,-63.0,1.0,7.403200497186717,0.0,60.089211870889685,1,1
-59.407447339624625,1.0,-54.0,1.0,12.343971563622006,0.0,166.87344048027467,1,1
-70.57431413020947,1.0,-79.0,1.0,-19.364609692394126,0.0,407.90029564803456,1,1
-80.91825081933597,1.0,-89.0,1.0,-18.44982263881164,0.0,372.7670974865317,1,1
-74.07865521992669,1.0,-69.0,1.0,11.680547239537887,0.0,148.3036805241984,1,1
-67.79026748296708,1.0,-63.0,1.0,10.959975604119975,0.0,131.25303687632112,1,1
-71.86491032264492,1.0,-75.0,1.0,-7.1540661236663965,0.0,56.07159713855564,1,1
-69.10616064785734,1.0,-67.0,1.0,4.804248049437817,0.0,25.296295460678188,1,1
-65.68648363462323,1.0,-63.0,1.0,6.124404480355935,0.0,41.13278102072343,1,1
-61.41461716948378,1.0,-58.0,1.0,7.798025393818548,0.0,66.5681784945084,1,1
-71.42166659447167,1.0,-79.0,1.0,-17.3857882642043,0.0,329.38824996015427,1,1
-77.90681080640377,1.0,-83.0,1.0,-11.626602703844313,0.0,148.04121812364156,1,1
-72.79737968524854,1.0,-69.0,1.0,8.709726737335885,0.0,82.68534844106338,1,1
-67.25105342402027,1.0,-63.0,1.0,9.711383821246983,0.0,103.20902861321767,1,1
-72.75874393696193,1.0,-77.0,1.0,-9.678381394682333,0.0,102.62123442647801,1,1
-68.92415251487867,1.0,-66.0,1.0,6.673774611442596,0.0,48.787837034458306,1,1
-65.04719037283931,1.0,-62.0,1.0,6.947633989640224,0.0,52.9269085181071,1,1
-58.32772728289436,1.0,-53.0,1.0,12.174287250164824,0.0,162.15320583123997,1,1
-68.42329032502359,1.0,-76.0,1.0,-17.43214010081899,0.0,330.19566139354885,1,1
-74.38504258018956,1.0,-79.0,1.0,-10.538898500532682,0.0,121.59141957915614,1,1
-63.58446455955435,0.4312706955911563,-55.281666,0.0,18.97731218544672,-1.0,394.99018682650535,1,0
-62.76181550171925,0.7547237172845236,-62.0,1.0,1.7441084507128082,0.5687293044088437,3.670461660223287,0,0
-70.86477080758851,0.8942195269412834,-77.0,1.0,-14.062211424063705,0.2452762827154764,215.75208869998397,1,0
-68.11762489676565,0.9543799818040057,-66.0,1.0,4.832310033776167,0.10578047305871663,25.594614358801397,1,0
-64.14144002132375,0.9803254230197324,-61.0,1.0,7.16410007787907,0.04562001819599426,56.266220639944294,1,0
-59.061431733972995,0.9915149315002583,-55.0,1.0,9.28921072677008,0.019674576980267644,94.31915542349937,1,0
-70.43114980338889,0.9963406386059778,-79.0,1.0,-19.70650192607205,0.008485068499741732,422.15523488417966,1,0
-74.11407312670484,0.9984218246661806,-77.0,1.0,-6.588869490225264,0.0036593613940222314,47.537503253973966,1,0
-69.49871606181735,0.9993193792260189,-66.0,1.0,7.994530765355549,0.0015781753338194315,69.92648567395318,1,0
-65.29147487696008,0.9997064682053713,-62.0,1.0,7.505629462913021,0.0006806207739811221,61.76147753183361,1,0
-72.49044068137587,0.9998734083387524,-78.0,1.0,-12.587281771305015,0.0002935317946286542,173.37593904099947,1,0
-70.49522812040267,0.9999454047261978,-69.0,1.0,3.412658677737525,0.00012659166124762145,12.756758068001627,1,0
-65.15498352284467,0.9999764546582913,-61.0,1.0,9.473364872724261,5.459527380224927e-05,98.40418738337584,1,0
-62.87299382613394,0.9999898455841034,-61.0,1.0,4.279511543436314,2.354534170867506e-05,20.0387467499106,1,0
-72.036419107149,0.999995620697993,-79.0,1.0,-15.953155169340981,1.0154415896579394e-05,277.72771629488597,1,0
-73.67317705509788,0.9999981113353772,-75.0,1.0,-3.028983715196304,4.379302007029295e-06,10.047312732664016,1,0
-67.62530525042365,0.9999991854742943,-63.0,1.0,10.564538002532899,1.8886646228066795e-06,122.16053272854266,1,0
-65.05379594728353,0.9999996487189323,-63.0,1.0,4.685563769713681,8.145257056613175e-07,24.057979702441997,1,0
-72.39061392841259,0.9999998485027696,-78.0,1.0,-12.819263950154792,3.5128106767867706e-07,179.7705016250024,1,0
-69.89082961326157,0.9999999346636841,-68.0,1.0,4.315531267808353,1.514972304272888e-07,20.399835795320836,1,0
-64.89782584835366,0.9999999718223616,-61.0,1.0,8.886405589886266,6.533631591310041e-08,86.5941535180328,1,0
-58.82567547609903,0.9999999878478103,-54.0,1.0,11.028445015706822,2.8177638444759623e-08,133.0492416295075,1,0
-69.19982994314904,0.9999999947591167,-77.0,1.0,-17.939567940098925,1.2152189698966254e-08,349.8292016980077,1,0
-72.46629150834812,0.9999999977397607,-75.0,1.0,-5.784626304281062,5.240883282908726e-09,36.641391970474324,1,0
-82.05655322483173,0.43127069461638123,-89.59714,0.0,-17.207976162930137,-0.9999999977397607,325.4736607876743,1,0
-70.04002042999107,0.7547237168641316,-61.0,1.0,20.807619673024945,0.5687293053836188,470.6020068844116,1,0
-74.51005316195882,0.8942195267599806,-78.0,1.0,-7.968715678716848,0.24527628313586836,69.59084881872911,1,0
-70.22898912456597,0.9543799817258152,-67.0,1.0,7.3810270470738715,0.10578047324001938,59.59520442562773,1,0
-59.0771230592589,0.980325422986011,-50.379456,1.0,19.835341066352726,0.045620018274184826,431.3052468925608,1,0
-58.00456695575601,0.9915149314857152,-57.0,1.0,2.3090069517869907,0.019674577013989003,5.7992975612752,0,0
-68.29454697502601,0.9963406385997058,-76.0,1.0,-17.752025550087524,0.008485068514284766,341.9685750606743,1,0
-73.20714205584525,0.9984218246634757,-77.0,1.0,-8.663983955741656,0.0036593614002942143,82.15316537419481,1,0
-68.55178719055971,0.9993193792248524,-65.0,1.0,8.110397803230057,0.0015781753365242679,72.01602025498754,1,0
-64.88800901856398,0.9997064682048683,-62.0,1.0,6.585936045655103,0.0006806207751476334,47.550607238303265,1,0
-73.44513690071791,0.9998734083385354,-80.0,1.0,-14.981141845197001,0.00029353179513169625,245.49833475837826,1,0
-68.09009729136322,0.9999454047261042,-64.0,1.0,9.342272476968589,0.00012659166146455902,95.52700840034427,1,0
-64.12913480268793,0.9999764546582509,-61.0,1.0,7.137349078515214,5.459527389584107e-05,55.83431850449998,1,0
-60.181582427520674,0.999989845584086,-57.0,1.0,7.277174852939382,2.354534174908718e-05,57.882329085865855,1,0
-70.33939463368797,0.9999956206979854,-78.0,1.0,-17.60048600629883,1.0154415914009896e-05,337.07594387399234,1,0
-76.322145778102,0.999998111335374,-81.0,1.0,-10.677981648155978,4.379302014578812e-06,124.8751038354601,1,0
-71.56079068568562,0.999999185474293,-68.0,1.0,8.153767004451723,1.8886646260263262e-06,72.5846440067598,1,0
-67.85197048345,0.9999996487189318,-65.0,1.0,6.508611080044275,8.145257069935852e-07,46.4059167213556,1,0
-74.13590753812733,0.9999998485027694,-79.0,1.0,-11.09408787247439,3.512810682337886e-07,134.90667297963944,1,0
-63.48180463360042,0.43127063025484025,-55.281666,0.0,18.734168677218136,-0.9999998485027694,385.1351365317265,1,0
-62.71788308430121,0.754723689106885,-62.0,1.0,1.6435653155104646,0.5687293697451598,3.2984589491419865,0,0
-57.88048825842882,0.8942195147890937,-54.0,1.0,8.894687391278154,0.24527631089311497,86.35418857856692,1,0
-69.93521994950684,0.9543799765631225,-79.0,1.0,-20.874890058079714,0.10578048521090633,473.0777816573335,1,0
-79.52448769478825,0.9803254207594929,-87.0,1.0,-17.070487366374806,0.045620023436877544,319.02883979515656,1,0
-72.92028989531165,0.9915149305254832,-68.0,1.0,11.30345982218735,0.019674579240507084,139.0411652133536,1,0
-68.42665426833283,0.9963406381855858,-65.0,1.0,7.831043013659013,0.008485069474516771,67.08577004547955,1,0
-72.13458695612125,0.9984218244848779,-75.0,1.0,-6.53563029290072,0.003659361814414175,46.81821516590509,1,0
-69.78261754960042,0.9993193791478284,-68.0,1.0,4.066485926899446,0.001578175515122071,18.122475631583043,1,0
-67.09742070561963,0.9997064681716501,-65.0,1.0,4.781322443000462,0.0006806208521715762,25.071112229942244,1,0
-63.143903215984665,0.9998734083242093,-60.0,1.0,7.172167897040509,0.0002935318283499022,56.371504385615744,1,0
-72.14848868139681,0.9999454047199258,-79.0,1.0,-15.68752768963759,0.0001265916757906549,268.7081838334102,1,0
-77.09251400616523,0.9999764546555864,-81.0,1.0,-8.919993520210284,5.45952800742322e-05,87.13687436651013,1,0
-72.45134381450954,0.9999898455829368,-69.0,1.0,7.909512048328224,2.3545344413622438e-05,68.24611371006358,1,0
-65.98102034137273,0.9999956206974898,-61.0,1.0,11.374617422510894,1.0154417063201748e-05,141.64300189225966,1,0
-72.22088372550913,0.9999981113351603,-77.0,1.0,-10.914854049812277,4.37930251018237e-06,130.40839155789686,1,0
-68.13361058093956,0.9999991854742009,-65.0,1.0,7.150420313244993,1.8886648397442585e-06,56.016581879378,1,0
-65.2712896209182,0.999999648718892,-63.0,1.0,5.17963448172614,8.145257991420962e-07,29.411125096237193,1,0
-59.54897226956352,0.9999998485027523,-55.0,1.0,10.393020958054578,3.5128110797977286e-07,118.19391033795713,1,0
-67.24596879326812,0.9999999346636765,-73.0,1.0,-13.224832649553825,1.5149724774676798e-07,190.24024942334822,1,0
-74.44802616279277,0.9999999718223583,-80.0,1.0,-12.683327141350333,6.533632346261697e-08,176.04375114379343,1,0
-71.3274756346671,0.9999999878478089,-69.0,1.0,5.320465685234993,2.8177641664406394e-08,30.958135618667015,1,0
-65.50719894777676,0.999999994759116,-61.0,1.0,10.281863404937894,1.2152191142256186e-08,115.85600979980093,1,0
-79.10225884871618,0.4312706933309166,-89.59714,0.0,-23.97395793048986,-0.999999994759116,630.0876219798542,1,0
-71.61138946285202,0.7547237163097484,-66.0,1.0,12.886982417116187,0.5687293066690834,181.13343288532653,1,0
-62.40968229694924,0.3254902221120477,-55.281666,0.0,16.276126340698823,-0.7547237163097484,290.6553805510053,1,0
-57.18550105003173,0.7091036989072266,-53.0,1.0,9.592201720952573,0.6745097778879523,100.86095693650425,1,0
-69.64051150907152,0.8745449498828252,-79.0,1.0,-21.56350025400492,0.2908963010927734,504.64956715381237,1,0
-73.77861722789865,0.9458949132705426,-77.0,1.0,-7.356674327354298,0.12545505011717484,59.263629236166786,1,0
-69.35635112941188,0.9766660616111671,-66.0,1.0,7.667338757720643,0.05410508672945735,64.3388589595485,1,0
-65.7924054175213,0.9899367561601669,-63.0,1.0,6.367377632615074,0.02333393838883291,44.45133652957508,1,0
-70.45355545829008,0.9956600178292917,-74.0,1.0,-8.09870236143685,0.010063243839833147,71.80410614737448,1,0
-70.75129077707938,0.9981282928703854,-71.0,1.0,-0.5671087731813174,0.004339982170708301,0.35263326366241904,0,0
-65.82590705757198,0.9991927875642682,-62.0,1.0,8.722076863014053,0.001871707129614597,83.42464234438997,1,0
-59.22627272442877,0.9996518729313522,-54.0,1.0,11.933957146269407,0.0008072124357317856,155.92528752265517,1,0
-70.49822834771923,0.9998498629969501,-79.0,1.0,-19.543599005085227,0.00034812706864784104,415.38804014310716,1,0
-71.89453540510496,0.9999352503102606,-73.0,1.0,-2.5237211966189506,0.0001501370030498883,6.974711099924289,1,0
-66.87199697828707,0.9999720753562668,-63.0,1.0,8.833051951098355,6.47496897393518e-05,85.50387616378408,1,0
-64.17045817534655,0.9999879569194731,-62.0,1.0,4.95282432358627,2.792464373324588e-05,26.874745111298406,1,0
-71.4554618418402,0.9999948061722841,-77.0,1.0,-12.682407534420435,1.204308052693559e-05,175.79523127997473,1,0
-69.49292564767026,0.9999977600543082,-68.0,1.0,3.4062410690913367,5.19382771591026e-06,12.713161635514663,1,0
-64.72854797681086,0.9999990339770634,-61.0,1.0,8.500006402355055,2.239945691817624e-06,79.23170418595599,1,0
-59.31511154301437,0.9999995833826162,-55.0,1.0,9.86310594732339,9.660229366437179e-07,106.40100580817315,1,0
-69.40726169108106,0.9999998203251311,-77.0,1.0,-17.455824466773265,4.1661738381382207e-07,331.3437678565847,1,0
-71.43039583955749,0.9999999225114943,-73.0,1.0,-3.583182279801747,1.7967486887204842e-07,14.060444535001778,1,0
-67.79815309330533,0.9999999665814783,-65.0,1.0,6.381880680950445,7.748850572308896e-08,44.643697921267574,1,0
-64.56667293871044,0.9999999855875709,-62.0,1.0,5.853599274284122,3.341852172766835e-08,37.56068712840041,1,0
-71.62214207310922,0.9999999937843417,-77.0,1.0,-12.295056057618623,1.4412429139021299e-08,165.30266170257707,1,0
-69.0022520883032,0.9999999973193687,-67.0,1.0,4.568243794224273,6.215658321373496e-09,22.866939192159123,1,0
-63.957941383497634,0.9999999988439223,-60.0,1.0,9.023487668827073,2.6806312725113912e-09,89.28608816982808,1,0
-59.545262490038375,0.9999999995014176,-56.0,1.0,8.109695853839426,1.1560776780328297e-09,71.87750129059158,1,0
-70.07072404231702,0.999999999784976,-78.0,1.0,-18.228496150254642,4.985823975900416e-10,361.34694067232687,1,0
-81.03933932259753,0.4312706954984227,-89.59714,0.0,-19.536036559338754,-0.999999999784976,419.0418195066874,1,0
-72.4345496015781,0.7547237172445302,-66.0,1.0,14.800344491944841,0.5687293045015773,238.43261640891131,1,0
-65.97062789915054,0.8942195269240354,-61.0,1.0,11.358277278502356,0.24527628275546975,141.20928842008928,1,0
-72.77925780232977,0.9543799817965671,-78.0,1.0,-11.924982263477716,0.10578047307596461,155.65520954128618,1,0
-68.93234753646108,0.9803254230165243,-66.0,1.0,6.693743159177586,0.045620018203432866,49.0731970426944,1,0
-64.48916168222478,0.9915149314988747,-61.0,1.0,7.955593468477247,0.019674576983475744,69.3962970742548,1,0
-59.77428456916469,0.9963406386053811,-56.0,1.0,8.629191879347488,0.008485068501125292,81.42264201128646,1,0
-70.16675746930625,0.9984218246659233,-78.0,1.0,-18.002378186220163,0.0036593613946188652,352.5425005926179,1,0
-76.24883829475516,0.999319379225908,-81.0,1.0,-10.845638973984805,0.0015781753340766702,128.8234640906163,1,0
-71.52966106610133,0.9997064682053235,-68.0,1.0,8.081917359078574,0.0006806207740920334,71.31607310392977,1,0
-67.83878823007417,0.9998734083387317,-65.0,1.0,6.478354873554579,0.0002935317946765048,45.9766940061227,1,0
-73.00717494585805,0.9999454047261888,-77.0,1.0,-9.106901335785807,0.0001265916612682716,90.90565956508908,1,0
-70.15363003540126,0.9999764546582874,-68.0,1.0,4.915643661779313,5.459527381124207e-05,26.466194586558125,1,0
-67.25518586528202,0.9999898455841016,-65.0,1.0,5.141612576980393,2.354534171256084e-05,28.988230021503703,1,0
-60.96493014670614,0.9999956206979922,-56.0,1.0,11.32563814746949,1.0154415898355751e-05,140.57750567275193,1,0
-72.35894857381378,0.9999981113353769,-81.0,1.0,-19.828434959278695,4.3793020078064515e-06,428.3463154598107,1,0
-79.99504043943286,0.9999991854742942,-86.0,1.0,-13.715275104830638,1.8886646231397464e-06,205.89918091640686,1,0
-73.68506817155593,0.9999996487189323,-69.0,1.0,10.767996696918928,8.145257057723398e-07,126.12199649038617,1,0
-67.06192973456861,0.9999998485027696,-62.0,1.0,11.576130474424446,3.5128106767867706e-07,146.49389764933736,1,0
-71.55562468755787,0.9999999346636841,-75.0,1.0,-7.86236129789566,1.514972304272888e-07,67.70230787993076,1,0
-81.66428384001738,0.4312706674135178,-89.59714,0.0,-18.09354748796892,-0.9999999346636841,359.9118354194137,1,0
-66.64152431403423,0.18599440072349005,-55.281666,0.0,26.13733026148735,-0.4312706674135178,742.4914689552277,1,0
-62.381054112384376,0.6489432389849236,-59.0,1.0,7.7284947994876205,0.81400559927651,66.04055323369754,1,0
-71.8298994766508,0.8485995064850497,-79.0,1.0,-16.435905911423752,0.35105676101507644,294.750619360218,1,0
-75.27107619051141,0.9347054038489631,-78.0,1.0,-6.2297911047973145,0.15140049351495033,42.526277270256905,1,0
-71.6775011161954,0.9718403540995987,-69.0,1.0,6.124692617002893,0.06529459615103694,41.00177497771455,1,0
-66.77856314067623,0.9878555699249333,-63.0,1.0,8.622055159267788,0.02815964590040132,81.44830451134276,1,0
-72.55769523121994,0.9947624631939678,-77.0,1.0,-10.138109896008686,0.012144430075066714,112.59159386088815,1,0
-67.15338013067725,0.9977412038584782,-63.0,1.0,9.478102196284965,0.005237536806032228,98.41543292276573,1,0
-60.358664444153824,0.9990258474168473,-55.0,1.0,12.226607541423263,0.0022587961415218016,163.79572326314988,1,0
-69.84620946583286,0.9995798765378519,-77.0,1.0,-16.425852592353742,0.0009741525831526987,293.7677730001734,1,0
-73.30232596963253,0.9998188130622452,-76.0,1.0,-6.156924458223713,0.00042012346214814755,41.5234382350132,1,0
-69.71676133029703,0.9999218593833225,-67.0,1.0,6.203122816046573,0.0001811869377548181,42.13101051969146,1,0
-64.26200814869266,0.9999663002418916,-60.0,1.0,9.717370616364306,7.814061667754668e-05,103.53878188361162,1,0
-73.18137584152815,0.9999854662818793,-80.0,1.0,-15.592876847376544,3.369975810840753e-05,265.80491693021963,1,0
-69.66445511986575,0.9999937320332766,-67.0,1.0,6.085299733418367,1.453371812065729e-05,40.53502007678833,1,0
-64.23952476151774,0.9999972968096312,-60.0,1.0,9.666576939667678,6.267966723427776e-06,102.45423073713606,1,0
-59.10390768972563,0.9999988341932093,-55.0,1.0,9.385137281187653,2.703190368769093e-06,96.28934264349958,1,0
-71.01404270145409,0.9999994972216945,-80.0,1.0,-20.66452083723872,1.1658067906594738e-06,464.22625459584964,1,0
-73.23830513767425,0.9999997831664504,-75.0,1.0,-4.022677189645947,5.027783055444601e-07,17.716824344485925,1,0
-68.56524387101668,0.9999999064860442,-65.0,1.0,8.140754223608567,2.1683354956003598e-07,72.5594352529339,1,0
-65.45526008692782,0.9999999596701712,-63.0,1.0,5.599008577243126,9.351395580114996e-08,34.367555715178874,1,0
-72.55962711539408,0.9999999826069267,-78.0,1.0,-12.427484355470455,4.032982880985969e-08,169.02537227841444,1,0
-72.21029602383152,0.9999999924988772,-72.0,1.0,0.4799821499721162,1.7393073314941887e-08,0.25234584412309136,0,0
-66.44436310912788,0.9999999967649855,-62.0,1.0,10.140121960662,7.501122833986074e-09,112.66595991005906,1,0
-62.301627563383434,0.999999998604833,-59.0,1.0,7.536526616192489,3.2350144785198154e-09,62.20701002048504,1,0
-71.79463216573485,0.9999999993983054,-79.0,1.0,-16.513897390616393,1.3951669819434187e-09,297.4717626917561,1,0
-73.00818497073003,0.9999999997405068,-74.0,1.0,-2.264078285887919,6.01694583046708e-10,5.613867178468599,0,0
-68.46787266652949,0.9999999998880882,-65.0,1.0,7.916627198859814,2.594932047017551e-10,68.63463768507448,1,0
-64.85232729461656,0.9999999999517357,-62.0,1.0,6.5044144280904135,1.1191181314984533e-10,46.38179702185009,1,0
-72.86761161529277,0.999999999979185,-79.0,1.0,-14.01598928927028,4.826428146031958e-11,214.87872479425505,1,0
-68.96950763905323,0.9999999999910231,-66.0,1.0,6.77975533533494,2.0815016377184747e-11,50.3313381479725,1,0
-63.94347487213381,0.9999999999961285,-60.0,1.0,8.991685151324319,8.976930310211628e-12,88.64621113096547,1,0
-58.97608398730761,0.9999999999983303,-55.0,1.0,9.095540414232829,3.871458709170383e-12,90.41158149235103,1,0
-69.26490717731234,0.9999999999992799,-77.0,1.0,-17.79086476104237,1.669664406733773e-12,344.0349758063641,1,0
-72.4939767408637,0.9999999999996895,-75.0,1.0,-5.721426478914665,7.200906537718765e-13,35.84506957899622,1,0
-68.81150223727003,0.9999999999998661,-66.0,1.0,6.416099365226955,3.105293799876563e-13,45.09719429970604,1,0
-64.43776527361526,0.9999999999999423,-61.0,1.0,7.838218450124188,1.3389289676979388e-13,67.36488798711832,1,0
-71.56746300294624,0.9999999999999751,-77.0,1.0,-12.42104477543863,5.773159728050814e-14,168.69446321157918,1,0
-66.73218988247362,0.9999999999999892,-63.0,1.0,8.515096308191431,2.4868995751603507e-14,79.44989072430147,1,0
-63.548758551536665,0.9999999999999953,-61.0,1.0,5.816752848172811,1.0769163338864018e-14,37.063746409889205,1,0
-59.36811727112008,0.999999999999998,-56.0,1.0,7.709141225752155,4.6629367034256575e-15,64.91322926989915,1,0
-69.9967467884826,0.9999999999999991,-78.0,1.0,-18.403460407251288,1.9984014443252818e-15,368.2188840184178,1,0
-72.24316229369009,0.9999999999999997,-74.0,1.0,-4.0107388683700975,8.881784197001252e-16,17.615543185288242,1,0
-68.1432990820719,0.9999999999999999,-65.0,1.0,7.172090488614629,3.3306690738754696e-16,56.36006362349746,1,0
-65.27545206340305,1.0,-63.0,1.0,5.189049369773485,1.1102230246251565e-16,29.518582738878404,1,1
-73.04603382430582,1.0,-79.0,1.0,-13.602917164964822,0.0,202.47827172742564,1,1
-67.35932762235227,1.0,-63.0,1.0,9.953484608204889,0.0,108.4762509780144,1,1
-64.3785635379265,1.0,-62.0,1.0,5.426927837149279,0.0,32.270731691003945,1,1
-60.28885732624556,1.0,-57.0,1.0,7.521082680909416,0.0,61.8394196910188,1,1
-71.51379458001465,1.0,-80.0,1.0,-19.494687238448996,0.0,413.5898012596131,1,1
-75.69921540777653,1.0,-79.0,1.0,-7.537066095795552,0.0,62.19557909892944,1,1
-71.29622887525534,1.0,-68.0,1.0,7.543590174697755,0.0,62.163499392327914,1,1
-66.61645720377935,1.0,-63.0,1.0,8.251499739959556,0.0,74.60298919140048,1,1
-72.48899721202298,1.0,-77.0,1.0,-10.295908818049213,0.0,116.11218345744304,1,1
-69.37131844002228,1.0,-67.0,1.0,5.411254145425886,0.0,32.07951684673852,1,1
-65.23796682759092,1.0,-62.0,1.0,7.381912687122963,0.0,59.755971012691816,1,1
-60.09714438874566,1.0,-56.0,1.0,9.36050206900218,0.0,95.87832131963609,1,1
-71.43147488742694,1.0,-80.0,1.0,-19.683777645252228,0.0,421.65235765911984,1,1
-77.91223560699342,1.0,-83.0,1.0,-11.617070658060172,0.0,147.7622961128003,1,1
-72.7995129961517,1.0,-69.0,1.0,8.715062399235293,0.0,82.7824821204188,1,1
-67.25191701796822,1.0,-63.0,1.0,9.713460514402541,0.0,103.25207016137638,1,1
-71.07377490788022,1.0,-74.0,1.0,-6.677541392543816,0.0,48.84997294132548,1,1
-68.76967686800714,1.0,-67.0,1.0,4.035354801763177,0.0,17.853185117204568,1,1
-66.66580980326283,1.0,-65.0,1.0,3.797592539590994,0.0,15.815167203121128,1,1
-63.520690664531365,1.0,-61.0,1.0,5.752136597276632,0.0,36.24839255466102,1,1
-56.191110897057314,1.0,-50.379456,1.0,13.302196612245098,0.0,193.2694546273069,1,1
-69.78238343927008,1.0,-80.0,1.0,-23.549926919807326,0.0,601.560308249507,1,1
-69.34200634979327,1.0,-69.0,1.0,0.7810951024454766,0.0,0.6678487120719347,0,1
-65.2249848789207,1.0,-62.0,1.0,7.353447087399957,0.0,59.286889162020756,1,1
-70.7753608345092,1.0,-75.0,1.0,-9.652167263076123,0.0,101.94230962864883,1,1
-67.51930273981006,1.0,-65.0,1.0,5.745457630433421,0.0,36.186367874533836,1,1
-65.0090664160643,1.0,-63.0,1.0,4.5824967944737125,0.0,23.016351028748645,1,1
-59.99814563281022,1.0,-56.0,1.0,9.13706646204676,0.0,91.32830592982253,1,1
-69.69595176321008,1.0,-77.0,1.0,-16.78144955888458,0.0,306.4312926533752,1,1
-74.92439285933766,1.0,-79.0,1.0,-9.30283719443922,0.0,94.78677424518933,1,1
-65.34083995659223,1.0,-58.0,1.0,16.785771286496797,0.0,308.054151405336,1,1
-63.514163797725736,1.0,-62.0,1.0,3.4608866586475244,0.0,13.100873216390191,1,1
-72.30674489501892,1.0,-79.0,1.0,-15.324740325975405,0.0,256.43099104836045,1,1
-68.16861257222726,1.0,-65.0,1.0,7.233940167191037,0.0,57.303884401253335,1,1
-64.16296635544494,1.0,-61.0,1.0,7.213647614580836,0.0,57.04131176238709,1,1
-57.382351315895555,1.0,-52.0,1.0,12.310265120997599,0.0,165.6454291825614,1,1
-69.7204616123146,1.0,-79.0,1.0,-21.36838503186364,0.0,495.72187296505234,1,1
