est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-61.98812188323654,9.460845595462489,-60.7,10.0,2.0604228968925753,0.8844225249078441,3.9136431875090985,0,1
-61.609945486423854,9.671325114698444,-60.8,10.0,1.2969509062267903,0.539154404537511,1.534583792722404,0,1
-61.11741811546599,9.799635912609011,-60.1,10.0,1.630638548129106,0.328674885301556,2.1561229128030703,0,1
-61.23297632463265,9.87785568867183,-61.2,10.0,0.05290519942270322,0.2003640873909891,0.03277239017090501,0,1
-61.41591102167342,9.925539386902605,-61.5,10.0,-0.1349385137025152,0.12214431132817083,0.025552227577507778,0,1
-61.14978527825579,9.954607931859032,-60.5,10.0,1.0425225169406787,0.07446061309739527,0.8509946312271995,0,1
-60.913316818855215,9.972328459780217,-60.3,10.0,0.9843251526333745,0.04539206814096808,0.7561999884399849,0,1
-60.845468535433696,9.983131102646455,-60.5,10.0,0.5547086232258636,0.027671540219783353,0.24012645503733013,0,1
-60.95528484014321,9.989716521174309,-60.9,10.0,0.08879109734890278,0.01686889735354491,0.0063526713591993125,0,1
-61.323584169094715,9.993731069995738,-61.7,10.0,-0.6045269603272487,0.010283478825691361,0.2845230571283155,0,1
-61.39530335234388,9.996178386316101,-61.3,10.0,0.1529722022713642,0.00626893000426243,0.01825354728637855,0,1
-61.966194654343795,9.99767029921549,-62.7,10.0,-1.1774640325774257,0.0038216136838986614,1.0800490037167398,0,1
-62.235350101742725,9.998579786918754,-62.5,10.0,-0.42427786455004934,0.0023297007845091144,0.14036050294689192,0,1
-62.43534185863634,9.999134221351706,-62.6,10.0,-0.2637967004894648,0.001420213081246402,0.05429637683600149,0,1
-62.06787258984388,9.999472211122585,-61.3,10.0,1.229621237912795,0.0008657786482935137,1.1802422994475408,0,1
-61.69546346283927,9.999678253674109,-60.9,10.0,1.274144755004066,0.000527788877414892,1.2669172807469509,0,1
-61.582795222249196,9.99980385964416,-61.2,10.0,0.6135085954621502,0.00032174632589132557,0.2935596927365674,0,1
-61.32640828627015,9.999880430525252,-60.7,10.0,1.004321302769732,0.00019614035583970235,0.7863930541858049,0,1
-61.47239018210246,9.999927109037657,-61.5,10.0,-0.04428895159389157,0.00011956947474800472,0.0015285232548930428,0,1
-62.276158693713654,9.999955564809476,-63.4,10.0,-1.8027110240656086,7.289096234330827e-05,2.5324548326254237,0,1
-62.7607370951893,9.999972911783663,-63.4,10.0,-1.0243238503944028,4.4435190524438894e-05,0.8185172553347909,0,1
-62.37715373615472,9.999983486703767,-61.6,10.0,1.244107186236299,2.708821633667924e-05,1.208580558455874,0,1
-62.10797303733842,9.999989933299812,-61.5,10.0,0.9733555680679444,1.6513296232645303e-05,0.7397174266184532,0,1
-62.20808959930834,9.99999386322081,-62.2,10.0,0.012954746783869098,1.006670018810496e-05,0.00013098611089020846,0,1
-62.193453390591685,9.99999625894701,-62.0,10.0,0.30982903101920556,6.136779189702679e-06,0.0749218457217007,0,1
-69.17627406967247,6.09611568738789,-80.61341,0.0,-18.317742315680675,-9.99999625894701,338.07957533203506,1,1
-66.68813785432326,7.6201460696978165,-62.8,10.0,6.237488720810163,3.90388431261211,41.92861899367188,1,1
-65.00554610760715,8.549212969432197,-62.3,10.0,4.330140694272728,2.3798539303021835,18.960074776430304,1,1
-63.920056708514416,9.115583111524629,-62.1,10.0,2.908656374348311,1.4507870305678026,8.221280670710575,1,1
-63.49032360904334,9.460849031498215,-62.7,10.0,1.262771237033384,0.8844168884753714,1.8435389750139686,0,1
-63.15600689258006,9.671327209346357,-62.5,10.0,1.0483848858610827,0.5391509685017848,1.081189955753404,0,1
-62.804195864662624,9.799637189531088,-62.1,10.0,1.1257981529239203,0.3286727906536431,1.0732974070319021,0,1
-62.51651939670211,9.87785646709859,-61.9,10.0,0.9860867059160654,0.2003628104689117,0.7905163723889603,0,1
-62.417519445453024,9.925539861440742,-62.1,10.0,0.5081020853160751,0.12214353290140956,0.2130348650616192,0,1
-62.58279252956407,9.954608221143078,-62.7,10.0,-0.18761271639233712,0.07446013855925848,0.03171204148780058,0,1
-62.34491290828694,9.972328636131184,-61.8,10.0,0.8721600618480849,0.04539177885692247,0.5956349920351018,0,1
-61.975906749331024,9.983131210152086,-61.2,10.0,1.2421758222949038,0.027671363868815746,1.2053480488642463,0,1
-61.639866449501845,9.989716586711008,-60.9,10.0,1.1851231714972883,0.016868789847913845,1.0962556668766332,0,1
-61.511538710671076,9.993731109947683,-61.1,10.0,0.6596363673040386,0.010283413288991738,0.3394142152806805,0,1
-61.3961596266801,9.996178410671279,-61.0,10.0,0.6352471219576472,0.006268890052316678,0.3146040247595956,0,1
-61.28862911969942,9.997670314062695,-60.9,10.0,0.6233656652830817,0.003821589328721231,0.3028325020902569,0,1
-61.0728193448951,9.998579795969786,-60.5,10.0,0.919060284547065,0.0023296859373047596,0.6580735234283948,0,1
-60.904393302978995,9.999134226869321,-60.4,10.0,0.8096073703864306,0.001420204030214478,0.5104506623462917,0,1
-61.33046633372364,9.999472214486188,-61.8,10.0,-0.7539591226389888,0.0008657731306787042,0.4425113409906834,0,1
-57.07355369112514,9.999678255724602,-49.82371,10.0,11.635936224569818,0.0005277855138121623,105.44837845330602,1,1
-58.937447871602714,9.999803860894165,-61.6,10.0,-4.300239694677714,0.00032174427539821693,14.312007316430284,1,1
-59.68862332653607,9.99988043128727,-60.6,10.0,-1.4713214038063285,0.00019613910583515803,1.676157231238878,0,1
-60.10457716221719,9.999927109502192,-60.5,10.0,-0.6375088603007697,0.00011956871273000047,0.3151069642090453,0,1
-60.355927566783215,9.999955565092662,-60.5,10.0,-0.23200828987524602,7.28904978082312e-05,0.04178250260959332,0,1
-60.697171003597,9.999972911956297,-61.0,10.0,-0.487264080227078,4.443490733763156e-05,0.18444711700256522,0,1
-61.09237896253177,9.999983486809006,-61.5,10.0,-0.6553348061015569,2.7088043703216158e-05,0.33391031749933414,0,1
-61.217804651854095,9.999989933363967,-61.2,10.0,0.02859765918090318,1.651319099416071e-05,0.0006364371418848474,0,1
-64.19743558246603,9.99999386325992,-68.9,10.0,-7.54966252622647,1.0066636033201348e-05,44.378482350193565,1,1
-66.13175899800396,9.999996258970853,-69.3,10.0,-5.069885614622095,6.136740079654146e-06,20.078293689702036,1,1
-67.55617714871785,9.999997719424499,-70.0,10.0,-3.9063211417577577,3.7410291469086587e-06,11.932946088353413,1,1
-68.6796913446094,9.999998609734272,-70.7,10.0,-3.231801752919182,2.280575500890336e-06,8.16153398907011,1,1
-69.02343109323562,9.999999152477612,-69.8,10.0,-1.244354829662015,1.3902657283182407e-06,1.2079138339604496,0,1
-70.06072195892406,9.999999483340353,-72.0,10.0,-3.1109013423110383,8.475223882697946e-07,7.541128326372388,1,1
-69.74742065895164,9.999999685038185,-69.5,10.0,0.39769433395446185,5.166596466210649e-07,0.12299724271063875,0,1
-69.59544450930991,9.999999807995563,-69.6,10.0,-0.007321637616499288,3.149618148512445e-07,4.1678100157731816e-05,0,1
-69.61685501578525,9.99999988295183,-69.9,10.0,-0.4551617210777863,1.920044372383245e-07,0.1610968160642765,0,1
-69.32747506076724,9.999999928646055,-69.1,10.0,0.3656639725997195,1.1704817026725323e-07,0.10397499043307751,0,1
-69.11473963330732,9.999999956501794,-69.0,10.0,0.1843583814554961,7.135394497481684e-08,0.026441516356673682,0,1
-68.98613766932058,9.99999997348298,-69.0,10.0,-0.022262568567867902,4.3498205926084665e-08,0.00038576385907775973,0,1
-69.05921257603922,9.999999983834911,-69.4,10.0,-0.5470981243466326,2.6517019691141286e-08,0.23305624406919082,0,1
-69.55588113103214,9.999999990145572,-70.6,10.0,-1.6761677645155828,1.6165088823072438e-08,2.187644791071694,0,1
-69.705995312266,9.999999993992624,-70.2,10.0,-0.7936301590857084,9.85442838441486e-09,0.4900682461854732,0,1
-70.09936583920901,9.999999996337833,-71.0,10.0,-1.447628060021401,6.007375930039416e-09,1.6297291037185795,0,1
-70.37599314696035,9.9999999977675,-71.1,10.0,-1.1646586301324504,3.662167458173826e-09,1.0540238156745185,0,1
-70.31673092202413,9.99999999863904,-70.5,10.0,-0.2950287874467534,2.232500406762483e-09,0.06758706731463175,0,1
-62.44625352946295,9.999999999170344,-49.82371,10.0,20.32347404286159,1.3609593452201807e-09,320.6673842741573,1,1
-65.83947309034419,9.999999999494232,-71.3,10.0,-8.75983252092498,8.29656343626084e-10,59.79165992184539,1,1
-68.28169286012763,9.999999999691678,-72.4,10.0,-6.58799459169245,5.057678720277181e-10,33.91424402111192,1,1
-69.90899597738634,9.999999999812044,-72.8,10.0,-4.629985790420406,3.0832225661470147e-10,16.73165209293102,1,1
-70.52350210025288,9.99999999988542,-71.8,10.0,-2.0500650774509666,1.879563171769405e-10,3.2711375275164913,0,1
-70.97394936691698,9.99999999993015,-72.0,10.0,-1.651141990568064,1.1458034521183436e-10,2.117694105915407,0,1
-70.90683880689842,9.999999999957419,-71.1,10.0,-0.3112878445825231,6.984990363889665e-11,0.07516032058752796,0,1
-71.32194584572693,9.999999999974042,-72.3,10.0,-1.5768689566537546,4.2581049797263404e-11,1.9278350575270056,0,1
-71.00389897879981,9.999999999984176,-70.8,10.0,0.32899725964935556,2.595790249415586e-11,0.08385150156310417,0,1
-71.07723308433215,9.999999999990354,-71.5,10.0,-0.682019349204694,1.582378672537743e-11,0.3604190208613297,0,1
-64.34452076557666,6.096117967972044,-53.672424,0.0,17.2172394203521,-9.999999999990354,305.8815242026476,1,1
-67.50445763578723,7.620147459968821,-72.7,10.0,-8.328146413713682,3.9038820320279557,65.69984457779256,1,1
-68.9883567212693,8.549213816957803,-71.6,10.0,-4.181782063246644,2.3798525400311794,17.967467275571003,1,1
-69.77538584689236,9.115583628186235,-71.3,10.0,-2.4449460671512924,1.4507861830421973,6.26338236403838,1,1
-63.59953724748556,5.5569673144391505,-53.672424,0.0,15.947464628529175,-9.115583628186235,261.2091032570867,1,1
-58.46130294800587,7.2914748613239295,-49.82371,10.0,13.830013392960353,4.4430326855608495,164.36509072268353,1,1
-62.99783060046471,8.34885112353969,-70.1,10.0,-11.437459545048284,2.7085251386760705,107.12866997084494,1,1
-65.71744750294158,8.993440166640374,-70.1,10.0,-7.026904155924605,1.6511488764603097,40.57218221359316,1,1
-67.19545521502612,9.386389251401152,-69.7,10.0,-4.005562214076733,1.006559833359626,13.31216707875736,1,1
-67.8618625391192,9.625935649012218,-69.1,10.0,-1.9802557167844554,0.6136107485988482,3.3516945873469024,0,1
-68.15255802652189,9.771965958876338,-68.8,10.0,-1.0362756959195423,0.3740643509877817,0.9452886871150508,0,1
-68.89200189307117,9.860987758459542,-70.3,10.0,-2.25500794957874,0.22803404112366188,4.008441661323226,0,1
-69.37824431601558,9.915256497657632,-70.4,10.0,-1.6384420929844339,0.139012241540458,2.107338007083742,0,1
-69.59810175778205,9.948339361270131,-70.2,10.0,-0.9663064330261903,0.08474350234236816,0.7324913725104648,0,1
-69.80711332848794,9.968507065200162,-70.4,10.0,-0.9525775165227515,0.051660638729869035,0.7079986397169676,0,1
-69.74496988706042,9.980801535430235,-69.9,10.0,-0.2492362610460077,0.03149293479983761,0.049055152494884006,0,1
-69.97201272164597,9.988296389517867,-70.6,10.0,-1.0097062850986163,0.01919846456976515,0.7928823157221271,0,1
-70.26098406636906,9.992865340984965,-71.0,10.0,-1.1887036131373065,0.011703610482133087,1.0981930146789625,0,1
-70.3227552144774,9.995650627698305,-70.7,10.0,-0.6071583907828284,0.007134659015035183,0.2863456441213186,0,1
-70.66338170689548,9.997348571336222,-71.5,10.0,-1.3469409134310837,0.004349372301694743,1.4086086749471756,0,1
-70.83227716029167,9.998383657808192,-71.4,10.0,-0.9146290561947552,0.0026514286637784323,0.6490768578648,0,1
-70.74508394274014,9.999014658732213,-70.9,10.0,-0.2497065255487314,0.0016163421918076182,0.04835690510081466,0,1
-70.92004282566533,9.999399324339285,-71.5,10.0,-0.9348594929293199,0.0009853412677873763,0.6777238272371768,0,1
-62.79321610334804,9.999633821031178,-49.82371,10.0,20.912323672708524,0.0006006756607153108,339.02810068766513,1,1
-65.89853204985818,9.999776772980868,-70.9,10.0,-8.024519688971168,0.0003661789688216288,50.167987957322055,1,1
-68.35505730384368,9.999863918175773,-72.5,10.0,-6.631085241465783,0.0002232270191324659,34.35683546197589,1,1
-68.78913946436373,9.999917042914621,-69.7,10.0,-1.4589303720989193,0.00013608182422686355,1.6610970739660584,0,1
-63.02108344375616,6.096067396360049,-53.672424,0.0,14.989355467561523,-9.999917042914621,251.3631788206605,1,1
-66.77528514727501,7.620116630917566,-72.9,10.0,-9.804455830967939,3.9039326036399506,86.67551936081139,1,1
-68.65752838952552,8.549195023204474,-71.9,10.0,-5.185791331461999,2.3798833690824344,25.334419648821807,1,1
-68.784420859824,9.1155721712925,-69.2,10.0,-0.6658355655764012,1.450804976795526,1.9497970442215748,0,1
-69.20024094707422,9.460842362203651,-70.1,10.0,-1.4427950794490982,0.8844278287074996,2.2187646895597535,0,1
-69.75406115217298,9.671323143665715,-70.9,10.0,-1.8392381492303684,0.5391576377963485,2.856082361903475,0,1
-69.71276960163394,9.799634711044206,-69.9,10.0,-0.3008632607284909,0.328676856334285,0.1527333006666397,0,1
-69.95238469317837,9.87785495618375,-70.6,10.0,-1.0410358717562502,0.20036528895579409,0.8733285050047846,0,1
-70.13554709521338,9.925538940369231,-70.7,10.0,-0.9078135275625954,0.12214504381624991,0.6518878270018378,0,1
-70.47381014424408,9.954607659647019,-71.3,10.0,-1.3294120265975238,0.0744610596307691,1.377163436625168,0,1
-70.26233651668156,9.972328293836563,-70.2,10.0,0.10038089091779057,0.04539234035298101,0.00939223115461589,0,1
-70.66475514736517,9.983131001485246,-71.6,10.0,-1.5058415579195952,0.027671706163436838,1.760993827707758,0,1
-70.49175293271318,9.989716459505242,-70.5,10.0,-0.013286795282454023,0.016868998514754097,0.0003538126550662317,0,1
-70.12146498790479,9.993731032401548,-69.8,10.0,0.5178790364471411,0.01028354049475766,0.20817858116048665,0,1
-70.38999596275212,9.99617836339824,-71.1,10.0,-1.1431280992586323,0.006268967598451525,1.0145597237576174,0,1
-70.66639367376449,9.997670285244492,-71.4,10.0,-1.181374583957819,0.003821636601760048,1.0833432180037994,0,1
-70.1892719611561,9.998579778401869,-69.7,10.0,0.788315773549769,0.0023297147555076947,0.48213314874376345,0,1
-69.93845172426586,9.999134216159712,-69.8,10.0,0.22294013414381197,0.001420221598131377,0.03858374403235703,0,1
-69.74885050696399,9.999472207957483,-69.7,10.0,0.07861992472717816,0.0008657838402879037,0.004801650078979786,0,1
-69.82328391350207,9.999678251744626,-70.2,10.0,-0.6059288330721415,0.0005277920425168503,0.28532682419914185,0,1
-70.0195909732916,9.999803858467924,-70.6,10.0,-0.9334951131094726,0.00032174825537367724,0.6772595359307633,0,1
-69.76013867221617,9.999880429808204,-69.6,10.0,0.2576331577092077,0.00019614153207569984,0.051571810455114886,0,1
-70.35959775369044,9.999927108600536,-71.6,10.0,-1.9949464408017263,0.00011957019179575923,3.09316626388334,0,1
-69.96590676021748,9.999955564543002,-69.6,10.0,0.5889845998575254,7.289139946387024e-05,0.26939293588749413,0,1
-69.57619391133758,9.999972911621219,-69.2,10.0,0.605353562730059,4.443545699750473e-05,0.2846652163771363,0,1
-69.45405339671991,9.999983486604739,-69.5,10.0,-0.07388090913896406,2.7088378780959488e-05,0.004243221586876801,0,1
-69.38014872355267,9.999989933239444,-69.5,10.0,-0.19263032815810277,1.6513395260986385e-05,0.028858738598068014,0,1
-69.25988480892482,9.99999386318401,-69.3,10.0,-0.0644618700031856,1.006676055581579e-05,0.003232621270042668,0,1
-69.33811708760891,9.999996258924577,-69.7,10.0,-0.5813022772881027,6.136815990487321e-06,0.2629519838922321,0,1
-69.19669850898687,9.999997719396289,-69.2,10.0,-0.005298492810524635,3.741075422780682e-06,2.1845956515248997e-05,0,1
-69.22436561982579,9.999998609717073,-69.5,10.0,-0.44267697864160027,2.2806037112133026e-06,0.1525212432855506,0,1
-69.50521427470352,9.999999152467128,-70.2,10.0,-1.1158030058634836,1.3902829270051598e-06,0.9690507444468683,0,1
-69.78864181191885,9.999999483333962,-70.5,10.0,-1.1428959835226067,8.475328723278608e-07,1.016260520005381,0,1
-69.54480679519422,9.999999685034288,-69.4,10.0,0.23278734445148075,5.166660379529731e-07,0.04213604263331812,0,1
-69.2839062147573,9.999999807993186,-69.1,10.0,0.29560013331446555,3.1496571217815017e-07,0.06795394081210272,0,1
-69.20167484936405,9.999999882950382,-69.3,10.0,-0.15797339433736113,1.9200681400377562e-07,0.01941654986406825,0,1
-69.26512891550404,9.999999928645172,-69.6,10.0,-0.5378425043802224,1.1704961799807734e-07,0.22513385255913385,0,1
-69.4921875924923,9.999999956501256,-70.1,10.0,-0.9762097112280372,7.135482782416602e-08,0.7416886065451267,0,1
-69.62973058430501,9.999999973482652,-70.1,10.0,-0.7555587472210874,4.3498744162207004e-08,0.4441437721096817,0,1
-69.9775667250298,9.999999983834712,-70.8,10.0,-1.3218178114400985,2.6517348317156575e-08,1.3588887318055538,0,1
-70.18860199555174,9.999999990145449,-70.8,10.0,-0.9832981644664045,1.616528777503845e-08,0.7514869204003227,0,1
-70.20313845446717,9.99999999399255,-70.5,10.0,-0.4777097230954723,9.854550953036778e-09,0.1772670583927315,0,1
-70.24988112827626,9.999999996337788,-70.6,10.0,-0.5635414723811181,6.007450537026671e-09,0.24663205572946414,0,1
-74.07150951640475,6.096117965745396,-80.61341,0.0,-10.531395216265949,-9.999999996337788,162.32066136886462,1,1
-73.05476051937428,7.62014745861143,-71.8,10.0,2.031312535504469,3.903882034254604,14.799335191861463,1,1
-68.5693616983309,8.54921381613032,-61.7,10.0,11.129382302904077,2.37985254138857,99.88050151662465,1,1
-66.00652507619259,9.115583627681792,-62.0,10.0,6.4486992734615285,1.4507861838696794,33.899968002119884,1,1
-64.44288871679647,9.460849346153712,-61.9,10.0,4.072980870853698,0.8844163723182081,13.54245568844236,1,1
-63.6552212068809,9.67132740116406,-62.3,10.0,2.16662983813535,0.5391506538462885,3.891835504591378,0,1
-63.18058723558264,9.799637306465423,-62.3,10.0,1.4074271333993096,0.32867259883594,1.6315214620744536,0,1
-62.89392722585115,9.87785653838314,-62.3,10.0,0.9495225466155048,0.20036269353457747,0.7355262617373349,0,1
-62.60823714142626,9.925539904896644,-62.0,10.0,0.9727580941473875,0.12214346161685974,0.7509530203146316,0,1
-62.885469953349634,9.954608247634308,-63.2,10.0,-0.5032499010853542,0.0744600951033565,0.2020843412655397,0,1
-62.940374720067794,9.97232865228055,-62.9,10.0,0.06458861149506134,0.04539175236569193,0.0048296243969836216,0,1
-58.07183315930438,9.98313121999693,-49.82371,10.0,13.19390246962918,0.027671347719449457,136.03172611781994,1,1
-60.032269694256236,9.989716592712542,-62.9,10.0,-4.619308043823175,0.016868780003070682,16.55888773234699,1,1
-61.18358737085696,9.99373111360629,-62.8,10.0,-2.602454855723849,0.010283407287458246,5.258379219453982,0,1
-61.95271401831812,9.996178412901608,-63.0,10.0,-1.6828679218504803,0.006268886393710815,2.20308492583936,0,1
-58.90316686078886,6.093788283400254,-53.672424,0.0,8.39024637716993,-9.996178412901608,131.00226696779146,1,1
-60.34780283392967,7.61872725677104,-62.4,10.0,-3.304859401450315,3.9062117165997456,20.10497953844132,1,1
-61.29790292985961,8.548348044334585,-62.6,10.0,-2.0951703545165046,2.38127274322896,7.731114022207197,1,1
-62.285581998395834,9.115055842981777,-63.7,10.0,-2.2719432430227187,1.4516519556654153,5.622637588874495,0,1
-62.76673606007336,9.460527602374412,-63.4,10.0,-1.0152089144345453,0.8849441570182233,1.4003746153008874,0,1
-62.906253994828475,9.671131262360653,-63.0,10.0,-0.15009888823305317,0.5394723976255875,0.23935847193866916,0,1
-63.02792114666271,9.799517737937055,-63.1,10.0,-0.11533558084794038,0.3288687376393469,0.09280678609012556,0,1
-63.43871123652045,9.877783647997722,-64.0,10.0,-0.8978524967630364,0.20048226206294473,0.6605709105070626,0,1
-63.798767477303734,9.92549547005782,-64.3,10.0,-0.8014067694206588,0.12221635200227787,0.5134990678739135,0,1
-64.5398298732105,9.954581159632372,-65.7,10.0,-1.8541559501093232,0.07450452994218004,2.6931432433038225,0,1
-65.02375568189913,9.972312139115019,-65.8,10.0,-1.2399768769052315,0.045418840367627666,1.204732924896159,0,1
-65.12855131852345,9.98312115337642,-65.3,10.0,-0.27380788953975355,0.02768786088498132,0.05926522049005861,0,1
-64.81798293770606,9.989710455981925,-64.3,10.0,0.8271359029297543,0.0168788466235803,0.5357667953732039,0,1
-64.92965024618785,9.993727372582912,-65.1,10.0,-0.27201624629954324,0.010289544018075247,0.058002535002620266,0,1
-64.92226264146645,9.996176132329627,-64.9,10.0,0.03554646969062958,0.006272627417088117,0.0010191122096254775,0,1
-70.79057423577969,6.093786893136671,-80.61341,0.0,-15.684979127094351,-9.996176132329627,268.73194490435293,1,1
-68.0765782487244,7.618726409249959,-63.9,10.0,6.7095623563290445,3.906213106863329,46.65595508642443,1,1
-66.58955855665317,8.548347527675736,-64.3,10.0,3.6714540781263025,2.381273590750041,14.828474488546707,1,1
-65.54679850341391,9.115055528020447,-63.9,10.0,2.635055093558151,1.4516524723242643,7.030040742910718,1,1
-65.03227597677137,9.46052741037027,-64.2,10.0,1.3300334226259736,0.8849444719795532,1.980452763589764,0,1
-64.61022830551197,9.671131145312662,-63.9,10.0,1.134400774169265,0.5394725896297299,1.2288719266727826,0,1
-64.16883339845086,9.79951766658322,-63.4,10.0,1.2278457843056145,0.32886885468733773,1.2624242111913575,0,1
-63.60335474804017,9.877783604499584,-62.6,10.0,1.6025552142982917,0.20048233341677957,2.0405450708995287,0,1
-63.2617964310696,9.925495443540841,-62.6,10.0,1.0574080636137708,0.1222163955004163,0.8861202181240803,0,1
-63.05538453906316,9.95458114346731,-62.6,10.0,0.7278987684072575,0.07450455645915888,0.4185735844775147,0,1
-63.00554862811637,9.972312129260606,-62.8,10.0,0.32866321367315265,0.045418856532689844,0.08601759357721785,0,1
-62.713140534036874,9.983121147369053,-62.1,10.0,0.9805479772912307,0.027687870739393716,0.75210318266559,0,1
-62.87380881463907,9.989710452319763,-63.0,10.0,-0.20187915836977055,0.01687885263094735,0.032061307566601915,0,1
-63.195761067064005,9.993727370350413,-63.6,10.0,-0.646670817693547,0.010289547680237376,0.326841346357236,0,1
-58.22807661458816,9.996176130968669,-49.82371,10.0,13.440455707834815,0.006272629649586747,141.19815308564063,1,1
-60.12650284976317,9.99766892432909,-62.9,10.0,-4.466063553220835,0.0038238690313310286,15.483287832543509,1,1
-61.31593473506133,9.998578948771785,-63.0,10.0,-2.7106502155323398,0.0023310756709093994,5.7061439824430975,0,1
-62.07009943323079,9.999133710407426,-63.1,10.0,-1.6544476959646275,0.00142105122821512,2.1298941578988013,0,1
-62.48634863507183,9.999471899644924,-63.0,10.0,-0.8236984619089256,0.0008662895925741765,0.528867870920744,0,1
-62.73712792786616,9.999678063793652,-63.0,10.0,-0.42106571711169494,0.000528100355076333,0.13835823447037035,0,1
-62.888358144703,9.999803743890794,-63.0,10.0,-0.17870338037035793,0.0003219362063475728,0.024938550142924027,0,1
-62.82960684473938,9.999880359960635,-62.6,10.0,0.3673810699135345,0.0001962561092057058,0.10544224042367181,0,1
-62.90664731237065,9.999927066020634,-62.9,10.0,0.010632536129563164,0.00011964003936526524,8.833786350878977e-05,0,1
-63.028138359593925,9.999955538585791,-63.1,10.0,-0.11495573284314275,7.293397936614099e-05,0.010325919213013545,0,1
-63.06399474775875,9.999972895797395,-63.0,10.0,0.10235722091365318,4.4461414208996075e-05,0.008187907173434055,0,1
-69.68597336882667,6.096101444936274,-80.61341,0.0,-17.476435964893014,-9.999972895797395,314.9168904525189,1,1
-67.14662598439939,7.620137387331296,-63.2,10.0,6.332892870155504,3.9038985550637264,42.855371176258814,1,1
-65.43075505528206,8.549207676559142,-62.7,10.0,4.37259575517119,2.3798626126687044,19.2414637955206,1,1
-64.40056486832837,9.115579884926774,-62.7,10.0,2.7182412663640605,1.450792323440858,7.3820668012632105,1,1
-63.81770831479594,9.460847064526101,-62.8,10.0,1.625851271162631,0.884420115073226,2.6643516236796545,0,1
-63.391207118446786,9.671326010256951,-62.6,10.0,1.2641040599835875,0.5391529354738989,1.471719507462629,0,1
-62.87156290052112,9.79963645855204,-61.9,10.0,1.5527651776176228,0.3286739897430486,1.9680761937868534,0,1
-62.59478616772463,9.87785602148514,-62.0,10.0,0.9511584884456212,0.20036354144795965,0.7377613904288798,0,1
-62.23985736221616,9.925539589789526,-61.5,10.0,1.1837510381955383,0.1221439785148597,1.106127264231187,0,1
-62.10011957625799,9.954608055541293,-61.7,10.0,0.6405612960380722,0.07446041021047378,0.32460066054147857,0,1
-61.940419370431364,9.972328535178383,-61.5,10.0,0.7053552784716857,0.0453919444587072,0.3898852365865169,0,1
-61.88135783603626,9.983131148610067,-61.6,10.0,0.45076855366583146,0.02767146482161742,0.1591184230733234,0,1
-62.33434804055041,9.989716549194268,-62.9,10.0,-0.9064238716819375,0.016868851389933326,0.6411191152565675,0,1
-62.11943976502528,9.993731087077036,-61.6,10.0,0.8319606053404414,0.010283450805731675,0.5402739460963943,0,1
-61.613906030520276,9.996178396729062,-60.6,10.0,1.624053719693606,0.006268912922964276,2.0583303696171003,0,1
-61.420606493425026,9.997670305563355,-60.9,10.0,0.8344740026560729,0.0038216032709375014,0.543050267798403,0,1
-61.07760690515821,9.998579790788487,-60.3,10.0,1.2470768694905914,0.002329694436644658,1.2121748063457662,0,1
-61.020441051349344,9.99913422371074,-60.7,10.0,0.5142562685381691,0.0014202092115134235,0.20598707073803232,0,1
-61.02346708210739,9.99947221256068,-60.8,10.0,0.35875186728105746,0.0008657762892596566,0.1002124545420977,0,1
-61.025270622411604,9.999678254550789,-60.8,10.0,0.36169029841444456,0.0005277874393208037,0.10184830550633275,0,1
-60.98863312571275,9.999803860178595,-60.7,10.0,0.4634400884744352,0.0003217454492112637,0.16720483855917048,0,1
-61.192799039843734,9.99988043085105,-61.3,10.0,-0.1721370737502923,0.00019613982140498365,0.023066439633284506,0,1
-61.39165455918505,9.999927109236268,-61.5,10.0,-0.173927883105641,0.00011956914894994952,0.02355537735072279,0,1
-61.43647383337902,9.99995556493055,-61.3,10.0,0.21899867214549573,7.289076373240277e-05,0.03735969826780574,0,1
-61.50126466927793,9.999972911857473,-61.4,10.0,0.16246195126083052,4.443506944973308e-05,0.020564261338842062,0,1
-61.57810446530929,9.999983486748762,-61.5,10.0,0.12528634033277797,2.7088142527276204e-05,0.012231778836952948,0,1
-61.54926470290015,9.999989933327242,-61.3,10.0,0.3997761604881873,1.651325123752656e-05,0.1245629888023641,0,1
-61.494192292142195,9.999993863237533,-61.2,10.0,0.4718192828885108,1.0066672757602646e-05,0.17350654550260922,0,1
-61.46088375564884,9.999996258957205,-61.2,10.0,0.4184286506233761,6.136762467079393e-06,0.13645114829116842,0,1
-61.36541762370491,9.99999771941618,-61.0,10.0,0.5861334955497597,3.741042794658256e-06,0.26772938640771804,0,1
-61.420646784830595,9.9999986097292,-61.3,10.0,0.19355126898244635,2.280583819569415e-06,0.029189357467104944,0,1
-61.56703375017661,9.999999152474519,-61.6,10.0,-0.052883293939757436,1.3902707998170172e-06,0.002179103983971367,0,1
-61.69316972560287,9.999999483338469,-61.7,10.0,-0.010956281126446754,8.47525480907052e-07,9.355345735342032e-05,0,1
-58.748130495980426,6.09611765301496,-53.672424,0.0,8.138862552596592,-9.999999483338469,127.83956041679933,1,1
-60.21593548477344,7.620147267967267,-62.3,10.0,-3.356569244116571,3.90388234698504,20.357461703389735,1,1
