est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-62.18725389067147,9.671325114698444,-60.8,10.0,2.2756361686207285,0.539154404537511,4.167616721144549,0,1
-61.37241399898029,9.799635912609011,-60.1,10.0,2.087255416550377,0.328674885301556,3.4021385497586762,0,1
-61.30510590555403,9.87785568867183,-61.2,10.0,0.17241323604083902,0.2003640873909891,0.05324356403997879,0,1
-61.381190260899515,9.925539386902605,-61.5,10.0,-0.19489409444597072,0.12214431132817083,0.04031282102650768,0,1
-61.03718397826767,9.954607931859032,-60.5,10.0,0.8811902608995155,0.07446061309739527,0.5959265139803277,0,1
-60.74939575171974,9.972328459780217,-60.3,10.0,0.7371847412071233,0.04539206814096808,0.4156804022470502,0,1
-60.65203459231961,9.983131102646455,-60.5,10.0,0.2493957517197387,0.027671540219783353,0.0479794622631677,0,1
-60.748837957965385,9.989716521174309,-60.9,10.0,-0.24796693355929733,0.01686889735354491,0.047071296687683256,0,1
-61.12016069635198,9.993731069995738,-61.7,10.0,-0.9511628049740679,0.010283478825691361,0.6894834632258082,0,1
-61.1903675411257,9.996178386316101,-61.3,10.0,-0.17983854070856609,0.00626893000426243,0.024674952051268614,0,1
-61.77971054208393,9.99767029921549,-62.7,10.0,-1.5096332218137505,0.0038216136838986614,1.7366369929127565,0,1
-62.06090304934528,9.998579786918754,-62.5,10.0,-0.720289457916067,0.0023297007845091144,0.39535026653902117,0,1
-62.271359543578036,9.999134221351706,-62.6,10.0,-0.539095424775816,0.001420213081246402,0.2214612168114244,0,1
-61.89215193885473,9.999472211122585,-61.3,10.0,0.9713603065174894,0.0008657786482935137,0.7189926085853701,0,1
-61.50482812182677,9.999678253674109,-60.9,10.0,0.9921504129758247,0.000527788877414892,0.75009890845321,0,1
-61.385827116903876,9.99980385964416,-61.2,10.0,0.3048273588873158,0.00032174632589132557,0.07080627474759142,0,1
-61.11808859887098,9.999880430525252,-60.7,10.0,0.6858263539644227,0.00019614035583970235,0.3584195995077458,0,1
-61.26718230454018,9.999927109037657,-61.5,10.0,-0.3819114011290168,0.00011956947474800472,0.11114467624527946,0,1
-62.09980976811374,9.999955564809476,-63.4,10.0,-2.1328192213387283,7.289096234330827e-05,3.4663424695333345,0,1
-62.607389292246,9.999972911783663,-63.4,10.0,-1.3001917577651696,4.4435190524438894e-05,1.2881848680962678,0,1
-62.21411580083581,9.999983486703767,-61.6,10.0,1.0073908181249038,2.708821633667924e-05,0.7733201957889214,0,1
-61.93533341646921,9.999989933299812,-61.5,10.0,0.7141158008358133,1.6513296232645303e-05,0.3885980893734227,0,1
-62.03865642630402,9.99999386322081,-62.2,10.0,-0.26466734647024026,1.006670018810496e-05,0.05337822188384595,0,1
-62.023565413496975,9.99999625894701,-62.0,10.0,0.03865642630402277,6.136779189702679e-06,0.0011386933664096525,0,1
-78.2957715633148,6.09611568738789,-103.70568,0.0,-41.682115433670994,-9.99999625894701,1400.1248824958288,1,1
-72.2464048476379,7.6201460696978165,-62.8,10.0,15.495772326254254,3.90388431261211,194.58753133471575,1,1
-68.36344543300426,8.549212969432197,-62.3,10.0,9.946405610577358,2.3798539303021835,79.70269559937081,1,1
-65.91826962887353,9.115583111524629,-62.1,10.0,6.263446958883165,1.4507870305678026,31.49829925480081,1,1
-64.66189542887992,9.460849031498215,-62.7,10.0,3.2182688659340783,0.8844168884753714,8.48842342952397,1,1
-63.81791695688842,9.671327209346357,-62.5,10.0,2.161895428879916,0.5391509685017848,3.783003622676875,0,1
-63.14726184715302,9.799637189531088,-62.1,10.0,1.717918482767324,0.3286727906536431,2.331208636146025,0,1
-62.66034613140541,9.87785646709859,-61.9,10.0,1.247260321274112,0.2003628104689117,1.2160258481259407,0,1
-62.44159301630962,9.925539861440742,-62.1,10.0,0.5603476572843178,0.12214353290140956,0.2506331573005078,0,1
-62.54247235220997,9.954608221143078,-62.7,10.0,-0.25840774662983534,0.07446013855925848,0.05510804973740303,0,1
-62.25261960686084,9.972328636131184,-61.8,10.0,0.7424731151494228,0.04539177885692247,0.4216431354688884,0,1
-61.841689627725586,9.983131210152086,-61.2,10.0,1.0526188439213868,0.027671363868815746,0.8449007167878914,0,1
-61.47406570166876,9.989716586711008,-60.9,10.0,0.9416881018466796,0.016868789847913845,0.6759535909692752,0,1
-61.3280342688296,9.993731109947683,-61.1,10.0,0.37406722754766975,0.010283413288991738,0.10670647886938843,0,1
-61.19997356003246,9.996178410671279,-61.0,10.0,0.3280342688295974,0.006268890052316678,0.08202767209228348,0,1
-61.082868016608344,9.997670314062695,-60.9,10.0,0.299972034153555,0.003821589328721231,0.06857967038193603,0,1
-60.85532321890058,9.998579795969786,-60.5,10.0,0.5828680166083444,0.0023296859373047596,0.2588873106060375,0,1
-60.677571001282864,9.999134226869321,-60.4,10.0,0.45532169302167347,0.001420204030214478,0.15798079130819512,0,1
-61.11575374347154,9.999472214486188,-61.8,10.0,-1.122428235777683,0.0008657731306787042,0.9600211489380729,0,1
-47.69252237832842,9.999678255724602,-26.731438,10.0,34.38431606036607,0.0005277855138121623,900.9157016230747,1,1
-53.121836982442574,9.999803860894165,-61.6,10.0,-13.907476095792674,0.00032174427539821693,147.3872854311195,1,1
-56.04122301043489,9.99988043128727,-60.6,10.0,-7.47816149167852,0.00019613910583515803,42.614073931498936,1,1
-57.781876947870565,9.999927109502192,-60.5,10.0,-4.458776989565109,0.00011956871273000047,15.149380660445805,1,1
-58.84300012227388,9.999955565092662,-60.5,10.0,-2.7181230521294353,7.28904978082312e-05,5.629911960327397,0,1
-59.68506742884676,9.999972911956297,-61.0,10.0,-2.156999877726122,4.443490733763156e-05,3.5453867454991097,0,1
-60.39359569423243,9.999983486809006,-61.5,10.0,-1.8149325711532427,2.7088043703216158e-05,2.51006151481132,0,1
-60.70840672005812,9.999989933363967,-61.2,10.0,-0.8064050687070221,1.651319099416071e-05,0.4955299101148975,0,1
-63.906308697663036,9.99999386325992,-68.9,10.0,-8.191594805820785,1.0066636033201348e-05,51.13288529192427,1,1
-66.01194334517999,9.999996258970853,-69.3,10.0,-5.393694354094777,6.136740079654146e-06,22.16848634414788,1,1
-67.56883361692378,9.999997719424499,-70.0,10.0,-3.9880566548200136,3.7410291469086587e-06,12.119536591262952,1,1
-68.79120284376981,9.999998609734272,-70.7,10.0,-3.1311633313184046,2.280575500890336e-06,7.470932633704775,1,1
-69.18502654435626,9.999999152477612,-69.8,10.0,-1.0088002079880027,1.3902657283182407e-06,0.7754855357195005,0,1
-70.28395897376693,9.999999483340353,-72.0,10.0,-2.814973455643738,8.475223882697946e-07,6.0382624220527115,1,1
-69.9779106386138,9.999999685038185,-69.5,10.0,0.7839589737669286,5.166596466210649e-07,0.468327917250179,0,1
-69.83037818774923,9.999999807995563,-69.6,10.0,0.37791216449271303,3.149618148512445e-07,0.10882912029060547,0,1
-69.85755831762262,9.99999988295183,-69.9,10.0,-0.06962333812967358,1.920044372383245e-07,0.003693797299697932,0,1
-69.56181589149992,9.999999928646055,-69.1,10.0,0.7575598435015252,1.1704817026725323e-07,0.4373179130447314,0,1
-69.34248959508682,9.999999956501794,-69.0,10.0,0.5618158914999185,7.135394497481684e-08,0.24052012149143798,0,1
-69.20878569744542,9.99999997348298,-69.0,10.0,0.34248959508681764,4.3498205926084665e-08,0.08938366122250374,0,1
-69.28343410113139,9.999999983834911,-69.4,10.0,-0.19121582843348506,2.6517019691141286e-08,0.027861920864318098,0,1
-69.79740530110288,9.999999990145572,-70.6,10.0,-1.3165643729897027,1.6165088823072438e-08,1.3208319720006723,0,1
-69.95457233085381,9.999999993992624,-70.2,10.0,-0.4025916471393032,9.85442838441486e-09,0.12350737620364824,0,1
-70.36269496018966,9.999999996337833,-71.0,10.0,-1.0454276691461928,6.007375930039416e-09,0.8328204028800549,0,1
-70.65052955420802,9.9999999977675,-71.1,10.0,-0.7373035139314368,3.662167458173826e-09,0.41424376756859194,0,1
-70.59176459201193,9.99999999863904,-70.5,10.0,0.1505295542080205,2.232500406762483e-09,0.01726660390954439,0,1
-53.469210378182495,9.999999999170344,-26.731438,10.0,43.86032690890646,1.3609593452201807e-09,1465.9093140276393,1,1
-60.43014149169065,9.999999999494232,-71.3,10.0,-17.830792673575317,8.29656343626084e-10,242.2728098350294,1,1
-65.10303364301932,9.999999999691678,-72.4,10.0,-11.969860034188258,5.057678720277181e-10,109.17960528974538,1,1
-68.1078397005991,9.999999999812044,-72.8,10.0,-7.6969694087384966,3.0832225661470147e-10,45.14429721834069,1,1
-69.549216717187,9.99999999988542,-71.8,10.0,-3.6921633511587117,1.879563171769405e-10,10.387838519739045,1,1
-70.50597359940237,9.99999999993015,-72.0,10.0,-2.4507832828130063,1.1458034521183436e-10,4.576918658332446,0,1
-70.73787390290123,9.999999999957419,-71.1,10.0,-0.5940248747187269,6.984990363889665e-11,0.2688887538143175,0,1
-71.34771069449314,9.999999999974042,-72.3,10.0,-1.5621291488565845,4.2581049797263404e-11,1.859504561895609,0,1
-71.13389209196558,9.999999999984176,-70.8,10.0,0.5477076427353325,2.595790249415586e-11,0.2285919739342,0,1
-71.27681630036126,9.999999999990354,-71.5,10.0,-0.3661079080344223,1.582378672537743e-11,0.10213664672765478,0,1
-56.891808735647864,6.096117967972044,-34.42886,0.0,36.8479565896679,-9.999999999990354,1110.8436877838853,1,1
-63.06313892784488,7.620147459968821,-72.7,10.0,-15.808188212594324,3.9038820320279557,202.03991116799202,1,1
-66.39582818710527,8.549213816957803,-71.6,10.0,-8.536859546276212,2.3798525400311794,59.8499099723915,1,1
-68.3103602007064,9.115583628186235,-71.3,10.0,-4.904174864652546,1.4507861830421973,19.931037970872772,1,1
-55.08342210261549,5.5569673144391505,-34.42886,0.0,33.88150049001304,-9.115583628186235,938.0782075959777,1,1
-44.01514184786599,7.2914748613239295,-26.731438,10.0,28.351984419510025,4.4430326855608495,627.5767211393899,1,1
-54.19836215697692,8.34885112353969,-70.1,10.0,-26.084856626255103,2.7085251386760705,524.0801021189333,1,1
-60.406173386801804,8.993440166640374,-70.1,10.0,-15.901636317144174,1.6511488764603097,194.76207649812693,1,1
-64.03437246783086,9.386389251401152,-69.7,10.0,-9.293823561440384,1.006559833359626,66.59118777397198,1,1
-66.01193310252089,9.625935649012218,-69.1,10.0,-5.0656260062902305,0.6136107485988482,19.84064270242012,1,1
-67.10036272040556,9.771965958876338,-68.8,10.0,-2.7880699492369274,0.3740643509877817,6.0300194224379435,1,1
-68.34946456025548,9.860987758459542,-70.3,10.0,-3.1996403313522563,0.22803404112366188,7.8409014355874795,1,1
-69.14997000186492,9.915256497657632,-70.4,10.0,-2.0505369656234222,0.139012241540458,3.2187702905023317,0,1
-69.55988813477504,9.948339361270131,-70.2,10.0,-1.0500269463772725,0.08474350234236816,0.8456367577666271,0,1
-69.88785849201419,9.968507065200162,-70.4,10.0,-0.8401133911038698,0.051660638729869035,0.539856457546936,0,1
-69.89259898918606,9.980801535430235,-69.9,10.0,-0.012143033864717268,0.03149293479983761,0.000868131558373304,0,1
-70.16875940305601,9.988296389517867,-70.6,10.0,-0.7073994849350385,0.01919846456976515,0.38160373513310347,0,1
-70.4932659261257,9.992865340984965,-71.0,10.0,-0.8312405969439851,0.011703610482133087,0.5266267941614488,0,1
-70.57397127839592,9.995650627698305,-70.7,10.0,-0.20673102211648597,0.007134659015035183,0.03260555853567163,0,1
-70.93548196713657,9.997348571336222,-71.5,10.0,-0.9260287216040837,0.004349372301694743,0.6534643054317033,0,1
-71.11682492302627,9.998383657808192,-71.4,10.0,-0.46451955874233875,0.0026514286637784323,0.16443169527409782,0,1
-71.03217962660172,9.999014658732213,-70.9,10.0,0.21682339714736543,0.0016163421918076182,0.03582612184483758,0,1
-71.21481118159406,9.999399324339285,-71.5,10.0,-0.46782037339828264,0.0009853412677873763,0.1667721642327494,0,1
-53.849026929146405,9.999633821031178,-26.731438,10.0,44.48337349848859,0.0006006756607153108,1507.8523137877387,1,1
-60.505526264811294,9.999776772980868,-70.9,10.0,-17.0509745967325,0.0003661789688216288,221.54491713071172,1,1
-65.18802731464768,9.999863918175773,-72.5,10.0,-11.994473735188706,0.0002232270191324659,109.62908044656588,1,1
-66.94944703280956,9.999917042914621,-69.7,10.0,-4.511969633594504,0.00013608182422686355,15.512997131758592,1,1
-54.253793381048126,6.096067396360049,-34.42886,0.0,32.5205873221162,-9.999917042914621,882.0983185419385,1,1
-61.53305307524298,7.620116630917566,-72.9,10.0,-18.64620814483078,3.9039326036399506,276.5517388244257,1,1
-65.58018745357666,8.549195023204474,-71.9,10.0,-10.366948450635924,2.3798833690824344,86.21241667652335,1,1
-66.99331837813342,9.1155721712925,-69.2,10.0,-3.6198094946655317,1.450804976795526,11.588610419074957,1,1
-68.20612963873012,9.460842362203651,-70.1,10.0,-3.10668009598767,0.8844278287074996,7.950613292809752,1,1
-69.25778544441107,9.671323143665715,-70.9,10.0,-2.693871887148788,0.5391576377963485,5.751410464936701,0,1
-69.50849902652286,9.799634711044206,-69.9,10.0,-0.6422160814678364,0.328676856334285,0.39660579289225534,0,1
-69.93460753466694,9.87785495618375,-70.6,10.0,-1.0914994475982382,0.20036528895579409,0.9384343373123119,0,1
-70.23340653258258,9.925538940369231,-70.7,10.0,-0.7653894135752495,0.12214504381624991,0.4577730175159381,0,1
-70.64979323124513,9.954607659647019,-71.3,10.0,-1.066596519175235,0.0744610596307691,0.8711143663177358,0,1
-70.47419806851657,9.972328293836563,-70.2,10.0,0.4497962830029394,0.04539234035298101,0.15573841024872637,0,1
-70.91369726602484,9.983131001485246,-71.6,10.0,-1.1258004056045223,0.027671706163436838,0.9663812155147634,0,1
-70.75219473367174,9.989716459505242,-70.5,10.0,0.41369726602484036,0.016868998514754097,0.1306321810689912,0,1
-70.38047033386528,9.993731032401548,-69.8,10.0,0.9521916819139307,0.01028354049475766,0.6909757310350907,0,1
-70.66136563169317,9.99617836339824,-71.1,10.0,-0.719528140255818,0.006268967598451525,0.3945407888541454,0,1
-70.949720371245,9.997670285244492,-71.4,10.0,-0.7386358941857338,0.003821636601760048,0.41575340826397944,0,1
-70.46184308963922,9.998579778401869,-69.7,10.0,1.2497234230028056,0.0023297147555076947,1.1901253454242329,0,1
-70.20346854644342,9.999134216159712,-69.8,10.0,0.6618400378814044,0.001420221598131377,0.33378855986433453,0,1
-70.0069191738583,9.999472207957483,-69.7,10.0,0.5034715982012301,0.0008657838402879037,0.19315885051030238,0,1
-70.0822944592783,9.999678251744626,-70.2,10.0,-0.1930777743838945,0.0005277920425168503,0.028407380530950807,0,1
-70.28439999942334,9.999803858467924,-70.6,10.0,-0.517704014842792,0.00032174825537367724,0.20423332567184987,0,1
-70.01721771769175,9.999880429808204,-69.6,10.0,0.6844015253022491,0.00019614153207569984,0.35693188767235834,0,1
-70.63511665325723,9.999927108600536,-71.6,10.0,-1.5827807564293437,0.00011957019179575923,1.9089954837593295,0,1
-70.23101872720233,9.999955564543002,-69.6,10.0,1.0351181791361341,7.289139946387024e-05,0.816475673258045,0,1
-69.82851998745173,9.999972911621219,-69.2,10.0,1.0310217789601381,4.443545699750473e-05,0.8100261790086793,0,1
-69.70026965983443,9.999983486604739,-69.5,10.0,0.3285199874517275,2.7088378780959488e-05,0.08224073322886462,0,1
-69.62208674717576,9.999989933239444,-69.5,10.0,0.2002696598344329,1.6513395260986385e-05,0.030562839366770657,0,1
-69.49634907204081,9.99999386318401,-69.3,10.0,0.3220836954179447,1.006676055581579e-05,0.07904981481891901,0,1
-69.57585080051702,9.999996258924577,-69.7,10.0,-0.20364787620137292,6.136815990487321e-06,0.031602624182214684,0,1
-69.42912189046082,9.999997719396289,-69.2,10.0,0.3758538522748296,3.741075422780682e-06,0.1076468652420651,0,1
-69.4567918682902,9.999998609717073,-69.5,10.0,-0.07087810953917995,2.2806037112133026e-06,0.0038281383693524115,0,1
-69.7469303640634,9.999999152467128,-70.2,10.0,-0.7432050799519914,1.3902829270051598e-06,0.4209017336491805,0,1
-70.04091986612283,9.999999483333962,-70.5,10.0,-0.7530696359365976,8.475328723278608e-07,0.43214913660630216,0,1
-69.79071290687567,9.999999685034288,-69.4,10.0,0.6409183402439282,5.166660379529731e-07,0.313017612278774,0,1
-69.52106614054678,9.999999807993186,-69.1,10.0,0.6907144327545751,3.1496571217815017e-07,0.36354689295821224,0,1
-69.43476571852013,9.999999882950382,-69.3,10.0,0.2210630887889664,1.9200681400377562e-07,0.03723881420992161,0,1
-69.49927063708934,9.999999928645172,-69.6,10.0,-0.16523275560096806,1.1704961799807734e-07,0.02080442259811342,0,1
-69.73378769800172,9.999999956501256,-70.1,10.0,-0.600727837031755,7.135482782416602e-08,0.27499125929489787,0,1
-69.87675206488424,9.999999973482652,-70.1,10.0,-0.3662107761193738,4.3498744162207004e-08,0.10219405099061213,0,1
-70.23717835875448,9.999999983834712,-70.8,10.0,-0.923250986873569,2.6517348317156575e-08,0.6495355665651746,0,1
-70.45689847937388,9.999999990145449,-70.8,10.0,-0.5628246930033356,1.616528777503845e-08,0.24138465702503237,0,1
-70.47372480456639,9.99999999399255,-70.5,10.0,-0.0431015206261236,9.854550953036778e-09,0.0014156260974214458,0,1
-70.5230205555356,9.999999996337788,-70.6,10.0,-0.1262736695547062,6.007450537026671e-09,0.01215035531809239,0,1
-83.4771396842552,6.096117965745396,-103.70568,0.0,-33.182660291632374,-9.999999996337788,915.2474865492065,1,1
-78.91852329574787,7.62014745861143,-71.8,10.0,11.677136632497394,3.903882034254604,115.51824636346575,1,1
-72.19661522236807,8.54921381613032,-61.7,10.0,17.21852253280842,2.37985254138857,230.23606221821004,1,1
-68.21597692696352,9.115583627681792,-62.0,10.0,10.196615222368067,1.4507861838696794,80.83128001139036,1,1
-65.75029463866476,9.460849346153712,-61.9,10.0,6.315975401084614,0.8844163723182081,30.993987815910824,1,1
-64.40334001631565,9.67132740116406,-62.3,10.0,3.4502954016042082,0.5391506538462885,9.292938831542807,1,1
-63.582220588780324,9.799637306465423,-62.3,10.0,2.103340779255106,0.32867259883594,3.453502730371979,0,1
-63.08165649917493,9.87785653838314,-62.3,10.0,1.2822213517197767,0.20036269353457747,1.2834132802213507,0,1
-62.65939056198004,9.925539904896644,-62.0,10.0,1.0816564991749331,0.12214346161685974,0.9029111257857091,0,1
-62.87043840696537,9.954608247634308,-63.2,10.0,-0.5406102009594136,0.0744600951033565,0.2269308071123308,0,1
-62.881979499839076,9.97232865228055,-62.9,10.0,-0.029563118913536357,0.04539175236569193,0.0022360478277306237,0,1
-48.76923443521817,9.98313121999693,-26.731438,10.0,36.15054181673361,0.027671347719449457,995.8484497722544,1,1
-54.2857192096101,9.989716592712542,-62.9,10.0,-14.130767090660733,0.016868780003070682,152.15823816615892,1,1
-57.60959369108692,9.99373111360629,-62.8,10.0,-8.514280027450447,0.010283407287458246,55.240788424954104,1,1
-59.71394472455334,9.996178412901608,-63.0,10.0,-5.390406308913079,0.006268886393710815,22.141496306625168,1,1
-49.842945818177476,6.093788283400254,-34.42886,0.0,25.285085013859984,-9.996178412901608,563.3263406625156,1,1
-54.74507223341706,7.61872725677104,-62.4,10.0,-12.55705570770143,3.9062117165997456,131.7814113174743,1,1
-57.81154277481138,8.548348044334585,-62.6,10.0,-7.854926240704032,2.38127274322896,51.33718194954714,1,1
-60.11032730842838,9.115055842981777,-63.7,10.0,-5.888457988128074,1.4516519556654153,28.02784030522149,1,1
-61.39457731529952,9.460527602374412,-63.4,10.0,-3.289674217450525,0.8849441570182233,8.843244083431816,1,1
-62.021315392559806,9.671131262360653,-63.0,10.0,-1.6054226847004784,0.5394723976255875,2.1857725954375877,0,1
-62.44242054259514,9.799517737937055,-63.1,10.0,-1.0786830815612873,0.3288687376393469,0.9690631724860457,0,1
-63.05048118831609,9.877783647997722,-64.0,10.0,-1.557579457404863,0.20048226206294473,1.8793165077610388,0,1
-63.53827978344698,9.92549547005782,-64.3,10.0,-1.2495218634417213,0.12221635200227787,1.201119436879811,0,1
-64.38218866324276,9.954581159632372,-65.7,10.0,-2.1617171647952063,0.07450452994218004,3.5651408736809014,0,1
-64.93568667484939,9.972312139115019,-65.8,10.0,-1.4178143885150547,0.045418840367627666,1.5333721824295292,0,1
-65.07791149062781,9.98312115337642,-65.3,10.0,-0.36431637690841967,0.02768786088498132,0.1017236650625379,0,1
-64.77422521292152,9.989710455981925,-64.3,10.0,0.7779084388699999,0.0168788466235803,0.461343870879655,0,1
-64.90140325101255,9.993727372582912,-65.1,10.0,-0.32577326119957206,0.010289544018075247,0.08095194495830664,0,1
-64.90085603405625,9.996176132329627,-64.9,10.0,0.0014017251336468917,0.006272627417088117,3.1479353471986233e-05,0,1
-80.04980186842337,6.093786893136671,-103.70568,0.0,-38.80482481311172,-9.996176132329627,1223.5960083337902,1,1
-73.74511033062305,7.618726409249959,-63.9,10.0,16.149800342544467,3.906213106863329,210.37287957307464,1,1
-70.05785187097476,8.548347527675736,-64.3,10.0,9.445107278865237,2.381273590750041,72.30035186035543,1,1
-67.6538997391647,9.115055528020447,-63.9,10.0,6.157850345095852,1.4516524723242643,30.50071904844425,1,1
-66.30553683458137,9.46052741037027,-64.2,10.0,3.4539027909225126,0.8849444719795532,9.687166719753622,1,1
-65.36644422767755,9.671131145312662,-63.9,10.0,2.4055353087024685,0.5394725896297299,4.631244287565531,0,1
-64.59876819462228,9.79951766658322,-63.4,10.0,1.9664427017986412,0.32886885468733773,3.029047952857126,0,1
-63.818472074820846,9.877783604499584,-62.6,10.0,1.998769720501187,0.20048233341677957,3.074937958075532,0,1
-63.34279435519434,9.925495443540841,-62.6,10.0,1.2184736006997525,0.1222163955004163,1.1427285626688326,0,1
-63.05281560583616,9.95458114346731,-62.6,10.0,0.7427958810732491,0.07450455645915888,0.42466826509775224,0,1
-62.95411907788974,9.972312129260606,-62.8,10.0,0.252816368775612,0.045418856532689844,0.05027696242940046,0,1
-62.62068047006652,9.983121147369053,-62.1,10.0,0.8541206037686493,0.027687870739393716,0.5564907002978048,0,1
-62.76876233979676,9.989710452319763,-63.0,10.0,-0.3793195299334826,0.01687885263094735,0.10985829541268356,0,1
-63.09326712071238,9.993727370350413,-63.6,10.0,-0.8312361343243353,0.010289547680237376,0.5265974423378172,0,1
-48.89803786141988,9.996176130968669,-26.731438,10.0,36.361829437606914,0.006272629649586747,1007.5226986015124,1,1
-54.36423929769064,9.99766892432909,-62.9,10.0,-14.001963664459026,0.0038238690313310286,149.3968018516025,1,1
-57.73553840154943,9.998578948771785,-63.0,10.0,-8.635760702309362,0.0023310756709093994,56.8282923791177,1,1
-59.829760330430666,9.999133710407426,-63.1,10.0,-5.364460072571667,0.00142105122821512,21.928828975837607,1,1
-61.0673844987542,9.999471899644924,-63.0,10.0,-3.170239669569334,0.0008662895925741765,7.658568481952379,1,1
-61.821854791766285,9.999678063793652,-63.0,10.0,-1.9326155012457988,0.000528100355076333,2.846127327706959,0,1
-62.281788782719936,9.999803743890794,-63.0,10.0,-1.1781452082337154,0.0003219362063475728,1.057696459150199,0,1
-62.406014092387565,9.999880359960635,-62.6,10.0,-0.31820969140115807,0.0001962561092057058,0.07715966716019997,0,1
-62.59886095895272,9.999927066020634,-62.9,10.0,-0.4939874334913412,0.00011964003936526524,0.18594958062727313,0,1
-62.79449913305652,9.999955538585791,-63.1,10.0,-0.5011375151683737,7.293397936614099e-05,0.1913714798867795,0,1
-62.87472424725908,9.999972895797395,-63.0,10.0,-0.20550086694348124,4.4461414208996075e-05,0.03218034625043421,0,1
-78.81464802932483,6.096101444936274,-103.70568,0.0,-40.83095659990889,-9.999972895797395,1346.6069124145688,1,1
-72.71887393936439,7.620137387331296,-63.2,10.0,15.614647266385376,3.9038985550637264,197.40573654772513,1,1
-68.80762404190907,8.549207676559142,-62.7,10.0,10.018873176424933,2.3798626126687044,80.80523681335096,1,1
-66.42327996419614,9.115579884926774,-62.7,10.0,6.107623278969612,1.450792323440858,30.029370796679572,1,1
-65.00879391143249,9.460847064526101,-62.8,10.0,3.623280727135594,0.884420115073226,10.59990109385686,1,1
-64.06842858877881,9.671326010256951,-62.6,10.0,2.4087954373113973,0.5391529354738989,4.642941633227578,0,1
-63.22190024391828,9.79963645855204,-61.9,10.0,2.1684270628999087,0.3286739897430486,3.6653690489700246,0,1
-62.74488480320268,9.87785602148514,-62.0,10.0,1.2219002439182773,0.20036354144795965,1.1683101535326945,0,1
-62.25889646168665,9.925539589789526,-61.5,10.0,1.2448848032026802,0.1221439785148597,1.1922919538786927,0,1
-62.04071017407529,9.954608055541293,-61.7,10.0,0.5588956987472002,0.07446041021047378,0.24225115901394745,0,1
-61.82962330076489,9.972328535178383,-61.5,10.0,0.5407101740752935,0.0453919444587072,0.22435841741266094,0,1
-61.739980477280795,9.983131148610067,-61.6,10.0,0.2296248266437928,0.02767146482161742,0.04076266129576943,0,1
-62.192839010119755,9.989716549194268,-62.9,10.0,-1.1600210485981108,0.016868851389933326,1.0256210913295363,0,1
-61.961401058485805,9.993731087077036,-61.6,10.0,0.5928405359986613,0.010283450805731675,0.2678982098546562,0,1
-61.42992554974082,9.996178396729062,-60.6,10.0,1.3614025843647113,0.006268912922964276,1.4123610286013488,0,1
-61.223049462231685,9.997670305563355,-60.9,10.0,0.5299240238619163,0.0038216032709375014,0.2139997068752903,0,1
-60.86270154336173,9.998579790788487,-60.3,10.0,0.9230502251711385,0.002329694436644658,0.649257248986408,0,1
-60.799185078033084,9.99913422371074,-60.7,10.0,0.1627007804222771,0.0014202092115134235,0.020173243818554166,0,1
-60.799502916112935,9.99947221256068,-60.8,10.0,-0.0008141590274632904,0.0008657762892596566,1.0762875384367815e-06,0,1
-60.799696673955886,9.999678254550789,-60.8,10.0,-0.0004963209476116504,0.0005277874393208037,3.999770169633399e-07,0,1
-60.76077656638758,9.999803860178595,-60.7,10.0,0.0996959110164326,0.0003217454492112637,0.007573952749513682,0,1
-60.97128273591749,9.99988043085105,-61.3,10.0,-0.5392226706729701,0.00019613982140498365,0.22156426636612916,0,1
-61.17768771864465,9.999927109236268,-61.5,10.0,-0.5287172640825091,0.00011956914894994952,0.21301509536734975,0,1
-61.22543669254996,9.99995556493055,-61.3,10.0,-0.12231151841589849,7.289076373240277e-05,0.011399826593685585,0,1
-61.29358474417554,9.999972911857473,-61.4,10.0,-0.1745648333289438,4.443506944973308e-05,0.023220786206392407,0,1
-61.37416682501038,9.999983486748762,-61.5,10.0,-0.20641525582446008,2.7088142527276204e-05,0.03246735931750103,0,1
-61.3452126736148,9.999989933327242,-61.3,10.0,0.07416758794983025,1.651325123752656e-05,0.004191714622981529,0,1
-61.288523656722695,9.999993863237533,-61.2,10.0,0.14521191067535,1.0066672757602646e-05,0.01606822325819027,0,1
-61.25396536327639,9.999996258957205,-61.2,10.0,0.0885228937832423,6.136762467079393e-06,0.005971378258300212,0,1
-61.15482028143133,9.99999771941618,-61.0,10.0,0.25396536327639296,3.741042794658256e-06,0.049148736280989834,0,1
-61.211496433062194,9.9999986097292,-61.3,10.0,-0.14517895562921979,2.280583819569415e-06,0.016060930822386802,0,1
-61.36316304681157,9.999999152474519,-61.6,10.0,-0.3885020410588993,1.3902707998170172e-06,0.11501380863248181,0,1
-61.49466051758147,9.999999483338469,-61.7,10.0,-0.3368377161278815,8.47525480907052e-07,0.08645792409494944,0,1
-50.92849117235156,6.09611765301496,-34.42886,0.0,27.065800806888113,-9.999999483338469,634.4211398860315,1,1
-55.367793773432716,7.620147267967267,-62.3,10.0,-11.371508064708983,3.90388234698504,110.15036925608783,1,1
-57.83981268237071,8.549213699911391,-61.7,10.0,-6.332206989506737,2.3798527320327327,34.870209605561904,1,1
-59.229668408048425,9.115583556833363,-61.4,10.0,-3.560188843508193,1.450786300088609,11.262368765144622,1,1
